0'th-eigenfunction
0.2 0.145220313754933
0.4 0.238107282447922
0.6 0.292792109021199
0.8 0.320051253739525
1 0.327975281018597
1.2 0.322650008798186
1.4 0.308600181674456
1.6 0.289127652881241
1.8 0.266651407140301
2 0.242890597957374
2.2 0.219037100523313
2.4 0.195894283556706
2.6 0.173978498235771
2.8 0.153599256558476
3 0.134918892198433
3.2 0.117978493937902
3.4 0.102761029870051
3.6 0.0891946055714493
3.8 0.0771843848813572
4 0.0666050774575817
4.2 0.0573359073261441
4.4 0.0492463313331057
4.6 0.0422074576008067
4.8 0.0361008632310064
5 0.0308290359389067
5.2 0.0262850514638954
5.4 0.0223776937178549
5.6 0.0190221843732845
5.8 0.0161473061415241
6 0.013687120338943
6.2 0.0115889206818357
6.4 0.00980274382381588
6.6 0.00828493619711457
6.8 0.00699491212959179
7 0.00589389912085584
7.2 0.00496148003615433
7.4 0.00417368848264368
7.6 0.00350236224916751
7.8 0.0029306663370236
8 0.00245267808916473
8.2 0.00204334225415307
8.4 0.00169590572293243
8.6 0.00140005686888546
8.8 0.00114306475060574
9 0.00091666943508621
9.2 0.000720782417450822
9.4 0.000544684764069561
9.6 0.000393881249887269
9.8 0.000256985670024827
10 0.000122830454957294


1'th-eigenfunction
0.2 -0.0603010729861682
0.4 -0.0970366135114109
0.6 -0.115250442181528
0.8 -0.11913720378944
1 -0.112198102443453
1.2 -0.097301973098859
1.4 -0.0768100725240093
1.6 -0.0526233954741413
1.8 -0.0262864905729091
2 0.00098019095757883
2.2 0.0282139014586887
2.4 0.0546801212622185
2.6 0.0798214604313602
2.8 0.103233916708485
3 0.124631922048632
3.2 0.143840344482766
3.4 0.160763646771985
3.6 0.17536980552802
3.8 0.187677414803878
4 0.197740166669476
4.2 0.205648538618066
4.4 0.211508941128566
4.6 0.215451879294935
4.8 0.217608216125601
5 0.218121073893141
5.2 0.217129185159327
5.4 0.21477336853407
5.6 0.211190364560526
5.8 0.206510329815731
6 0.200864365894668
6.2 0.194369702908014
6.4 0.187138501826596
6.6 0.179268241498972
6.8 0.170852427591774
7 0.161982382195361
7.2 0.152735120273882
7.4 0.143184499961269
7.6 0.133387789091483
7.8 0.123401614692465
8 0.113272504199878
8.2 0.103042583220059
8.4 0.092743667544689
8.6 0.0824064622902261
8.8 0.0720520541401781
9 0.0617017491468292
9.2 0.0513643515771052
9.4 0.0410475966272778
9.6 0.0307534194974502
9.8 0.0204823506097516
10 0.0102344177799286


