"fixed {/Symbol D}r = 0.1"
0.2 42.437539013748
0.248 42.437539013748
0.296 42.437539013748
0.344 23.3706904598307
0.392 23.3706904598307
0.44 14.2591961867038
0.488 14.2591961867038
0.536 9.30789572342355
0.584 9.30789572342355
0.632 6.36075001991481
0.68 6.36075001991481
0.728 4.48541849818368
0.776 4.48541849818368
0.824 3.23007534700992
0.872 3.23007534700992
0.92 2.35580046194351
0.968 2.35580046194351
1.016 1.72730521238205
1.064 1.72730521238205
1.112 1.26365252042872
1.16 1.26365252042872
1.208 0.914189474957092
1.256 0.914189474957092
1.304 0.646002186440371
1.352 0.646002186440371
1.4 0.646002186440371
1.448 0.437012711471915
1.496 0.437012711471915
1.544 0.272002894139741
1.592 0.272002894139741
1.64 0.140232793002811
1.688 0.140232793002811
1.736 0.0339651862822426
1.784 0.0339651862822426
1.832 -0.0524759722161816
1.88 -0.0524759722161816
1.928 -0.123322176342887
1.976 -0.123322176342887
2.024 -0.181773629845704
2.072 -0.181773629845704
2.12 -0.230281980702269
2.168 -0.230281980702269
2.216 -0.270747361254092
2.264 -0.270747361254092
2.312 -0.304658032547167
2.36 -0.304658032547167
2.408 -0.333190858991098
2.456 -0.333190858991098
2.504 -0.357284607140309
2.552 -0.357284607140309
2.6 -0.377694108172468
2.648 -0.377694108172468
2.696 -0.377694108172468
2.744 -0.395030744401309
2.792 -0.395030744401309
2.84 -0.40979303476345
2.888 -0.40979303476345
2.936 -0.422389974815251
2.984 -0.422389974815251
3.032 -0.433159023469687
3.08 -0.433159023469687
3.128 -0.442380060267748
3.176 -0.442380060267748
3.224 -0.450286323667825
3.272 -0.450286323667825
3.32 -0.457073038628417
3.368 -0.457073038628417
3.416 -0.462904272714047
3.464 -0.462904272714047
3.512 -0.467918409027712
3.56 -0.467918409027712
3.608 -0.472232568275317
3.656 -0.472232568275317
3.704 -0.475946176222196
3.752 -0.475946176222196
3.8 -0.479143865870788
3.848 -0.479143865870788
3.896 -0.479143865870788
3.944 -0.481897857351135
3.992 -0.481897857351135
4.04 -0.484269921852581
4.088 -0.484269921852581
4.136 -0.486312991551305
4.184 -0.486312991551305
4.232 -0.48807250383545
4.28 -0.48807250383545
4.328 -0.489587517145753
4.376 -0.489587517145753
4.424 -0.490891657052781
4.472 -0.490891657052781
4.52 -0.492013898690936
4.568 -0.492013898690936
4.616 -0.492979231453072
4.664 -0.492979231453072
4.712 -0.493809219836306
4.76 -0.493809219836306
4.808 -0.494522491158569
4.856 -0.494522491158569
4.904 -0.495135133223504
4.952 -0.495135133223504
5 -0.495661037496884
