"fixed {/Symbol D}r = 0.2"
0.4 8.68765547359889
0.446 8.68765547359889
0.492 8.68765547359889
0.538 8.68765547359889
0.584 8.68765547359889
0.63 4.31862611143625
0.676 4.31862611143625
0.722 4.31862611143625
0.768 4.31862611143625
0.814 2.30299757174564
0.86 2.30299757174564
0.906 2.30299757174564
0.952 2.30299757174564
0.998 2.30299757174564
1.044 1.24715901541856
1.09 1.24715901541856
1.136 1.24715901541856
1.182 1.24715901541856
1.228 0.642807196569743
1.274 0.642807196569743
1.32 0.642807196569743
1.366 0.642807196569743
1.412 0.274059030846224
1.458 0.274059030846224
1.504 0.274059030846224
1.55 0.274059030846224
1.596 0.274059030846224
1.642 0.0381294796855036
1.688 0.0381294796855036
1.734 0.0381294796855036
1.78 0.0381294796855036
1.826 -0.118367939992662
1.872 -0.118367939992662
1.918 -0.118367939992662
1.964 -0.118367939992662
2.01 -0.225112035577758
2.056 -0.225112035577758
2.102 -0.225112035577758
2.148 -0.225112035577758
2.194 -0.225112035577758
2.24 -0.299522684904194
2.286 -0.299522684904194
2.332 -0.299522684904194
2.378 -0.299522684904194
2.424 -0.352286718896422
2.47 -0.352286718896422
2.516 -0.352286718896422
2.562 -0.352286718896422
2.608 -0.390204449936704
2.654 -0.390204449936704
2.7 -0.390204449936704
2.746 -0.390204449936704
2.792 -0.390204449936704
2.838 -0.417737391942772
2.884 -0.417737391942772
2.93 -0.417737391942772
2.976 -0.417737391942772
3.022 -0.437888967008501
3.068 -0.437888967008501
3.114 -0.437888967008501
3.16 -0.437888967008501
3.206 -0.452725552637962
3.252 -0.452725552637962
3.298 -0.452725552637962
3.344 -0.452725552637962
3.39 -0.452725552637962
3.436 -0.463695248060787
3.482 -0.463695248060787
3.528 -0.463695248060787
3.574 -0.463695248060787
3.62 -0.471828726913305
3.666 -0.471828726913305
3.712 -0.471828726913305
3.758 -0.471828726913305
3.804 -0.477869090195182
3.85 -0.477869090195182
3.896 -0.477869090195182
3.942 -0.477869090195182
3.988 -0.477869090195182
4.034 -0.482357826903185
4.08 -0.482357826903185
4.126 -0.482357826903185
4.172 -0.482357826903185
4.218 -0.485692873710691
4.264 -0.485692873710691
4.31 -0.485692873710691
4.356 -0.485692873710691
4.402 -0.488168610156667
4.448 -0.488168610156667
4.494 -0.488168610156667
4.54 -0.488168610156667
4.586 -0.488168610156667
4.632 -0.490003862778409
4.678 -0.490003862778409
4.724 -0.490003862778409
4.77 -0.490003862778409
4.816 -0.491361843376368
4.862 -0.491361843376368
4.908 -0.491361843376368
4.954 -0.491361843376368
5 -0.492364506152712
