"fixed R_{max} = 50"
0.1 -0.498756142048388
0.349 -0.4856369977588
0.598 -0.461859052699475
0.847 -0.432806830599317
1.096 -0.402633285961573
1.345 -0.373690031812052
1.594 -0.347016064942904
1.843 -0.322912012705158
2.092 -0.301320958731341
2.341 -0.282036559630115
2.59 -0.264806205599888
2.839 -0.249378406789039
3.088 -0.235522374522528
3.337 -0.223034345633853
3.586 -0.211737857642226
3.835 -0.201481526277456
4.084 -0.192135990351787
4.333 -0.183590781207343
4.582 -0.175751455035476
4.831 -0.168537069621066
5.08 -0.161878050242191
5.329 -0.15571437895935
5.578 -0.149994097915071
5.827 -0.144672057877073
6.076 -0.139708880002779
6.325 -0.135070092170951
6.574 -0.130725409345923
6.823 -0.12664813250913
7.072 -0.122814644855648
7.321 -0.119203987425184
7.57 -0.115797506107237
7.819 -0.112578541777795
8.068 -0.109532179989109
8.317 -0.106645028298761
8.566 -0.103905033376233
8.815 -0.101301314409963
9.064 -0.0988240288440576
9.313 -0.096464251787271
9.562 -0.0942138724914089
9.811 -0.0920655035028634
10.06 -0.0900124059186035
10.309 -0.0880484151526722
10.558 -0.0861678847948431
10.807 -0.0843656328820216
11.056 -0.0826368953785266
11.305 -0.0809772851270039
11.554 -0.0793827555129917
11.803 -0.0778495682280261
12.052 -0.0763742646055053
12.301 -0.074953640078652
12.55 -0.0735847175451697
12.799 -0.0722647427651268
13.048 -0.0709911415534817
13.297 -0.0697615202900669
13.546 -0.0685736467324378
13.795 -0.0674254366909079
14.044 -0.0663149419972835
14.293 -0.0652403396237095
14.542 -0.0641999218258779
14.791 -0.0631920872002628
15.04 -0.0622153325583583
15.289 -0.0612682455324504
15.538 -0.0603494978374812
15.787 -0.0594578391222943
16.036 -0.0585920903705261
16.285 -0.0577511427815069
16.534 -0.0569339468688916
16.783 -0.0561392344554144
17.032 -0.0553666449609892
17.281 -0.0546149936468312
17.53 -0.0538834423059105
17.779 -0.0531711967945557
18.028 -0.0524775041806247
18.277 -0.0518016501098397
18.526 -0.0511429563711072
18.775 -0.0505007786435415
19.024 -0.0498745044096008
19.273 -0.0492635510202511
19.522 -0.0486673638994179
19.771 -0.0480854148761914
20.02 -0.0475172006343226
20.269 -0.0469622412695192
20.518 -0.0464200789459113
20.767 -0.0458902766438393
21.016 -0.0453724169918153
21.265 -0.0448661011761403
21.514 -0.0443709479222307
21.763 -0.0438865925422197
22.012 -0.0434126860438643
22.261 -0.0429488942962111
22.51 -0.0424948972478516
22.759 -0.0420503881939466
23.008 -0.0416150730885111
23.257 -0.0411886698987367
23.506 -0.0407709079983878
23.755 -0.0403615275975431
24.004 -0.0399602792061718
24.253 -0.0395669231292265
24.502 -0.0391812289911161
24.751 -0.0388029752875871
25 -0.0384319489631876
