Points Spline Derivative
0.005 0.00264606070839772 0.530487833114736
0.01 0.00530490158514233 0.533050844017974
0.015 0.00797659242232705 0.535627819106548
0.02 0.0106612030664908 0.538218768298669
0.025 0.0133588034088174 0.540823699524842
0.03 0.0160694633750574 0.543442618671881
0.035 0.0187932529151676 0.546075529525802
0.04 0.0215302419926618 0.548722433713627
0.045 0.0242805005736681 0.551383330644043
0.05 0.0270440986156864 0.554058217446939
0.055 0.0298211060560409 0.55674708891178
0.06 0.0326115928000216 0.55944993742482
0.065 0.0354156287087086 0.56216675290513
0.07 0.0382332835864739 0.56489752273943
0.075 0.0410646271681543 0.567642231715721
0.08 0.0439097291058891 0.570400861955683
0.085 0.0467686589556173 0.573173392845853
0.09 0.0496414861632267 0.575959800967538
0.095 0.0525282800503503 0.57876006002548
0.1 0.0554291097998025 0.581574140775245
0.105 0.0583440444406487 0.584402010949319
0.11 0.0612731528329029 0.587243635181914
0.115 0.0642165036518451 0.590098974932461
0.12 0.0671741653719539 0.592967988407783
0.125 0.0701462062504456 0.595850630482927
0.13 0.0731326943104149 0.598746852620672
0.135 0.0761336973235697 0.601656602789658
0.14 0.0791492827925525 0.604579825381175
0.145 0.0821795179328428 0.607516461124562
0.15 0.0852244696542334 0.610466447001232
0.155 0.0882842045418721 0.613429716157303
0.16 0.0913587888368651 0.616406197814836
0.165 0.0944482884164308 0.619395817181656
0.17 0.0975527687736005 0.622398495359771
0.175 0.100672294996458 0.625414149252366
0.18 0.103806931746909 0.628442691469375
0.185 0.106956743238976 0.631484030231619
0.19 0.110121793216612 0.634538069273516
0.195 0.11330214493102 0.637604707744354
0.2 0.116497861117477 0.640683840108116
0.205 0.119709003971656 0.643775356041878
0.21 0.122935635125435 0.646879140332753
0.215 0.126177815622183 0.649995072773401
0.22 0.129435605891528 0.653123028056098
0.225 0.132709065723584 0.656262875665359
0.23 0.135998254242641 0.659414479769144
0.235 0.139303229880309 0.662577699108612
0.24 0.142624050348105 0.665752386886469
0.245 0.145960772609477 0.66893839065389
0.25 0.149313452851262 0.672135552196033
0.255 0.152682146454567 0.675343707416148
0.26 0.156066907965067 0.678562686218313
0.265 0.15946779106271 0.68179231238877
0.27 0.162884848530835 0.685032403475919
0.275 0.166318132224673 0.688282770668959
0.28 0.169767693039247 0.691543218675187
0.285 0.173233580876656 0.694813545595999
0.29 0.176715844612729 0.698093542801599
0.295 0.180214532063056 0.70138299480443
0.3 0.183729689948376 0.70468167913137
0.305 0.187261363859332 0.7079893661947
0.31 0.190809598220572 0.71130581916189
0.315 0.194374436254194 0.714630793824224
0.32 0.197955919942535 0.717964038464282
0.325 0.201554089990299 0.721305293722356
0.33 0.205168985786001 0.724654292461779
0.335 0.20880064536275 0.72801075963326
0.34 0.212449105358344 0.73137441213823
0.345 0.216114400974675 0.734744958691257
0.35 0.219796565936456 0.738122099681585
0.355 0.223495632449239 0.741505527033826
0.36 0.227211631156749 0.744894924067875
0.365 0.230944591097505 0.748289965358095
0.37 0.234694539660738 0.751690316591828
0.375 0.238461502541602 0.755095634427307
0.38 0.242245503695676 0.758505566351006
