Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
0.005 0.00264606070839772 0.530487833114736 0.00504859542322337 1.00920669091448
0.01 0.00530490158514233 0.533050844017974 0.0100920549483728 1.00817591879947
0.015 0.00797659242232705 0.535627819106548 0.0151303425649084 1.00713791888765
0.02 0.0106612030664908 0.538218768298669 0.0201634220048509 1.00609263952572
0.025 0.0133588034088174 0.540823699524842 0.0251912567411257 1.00504002872873
0.03 0.0160694633750574 0.543442618671881 0.0302138099859024 1.00398003417912
0.035 0.0187932529151676 0.546075529525802 0.0352310446889292 1.00291260322578
0.04 0.0215302419926618 0.548722433713627 0.0402429235358633 1.00183768288316
0.045 0.0242805005736681 0.551383330644043 0.0452494089465958 1.00075521983033
0.05 0.0270440986156864 0.554058217446939 0.0502504630735733 0.999665160410213
0.055 0.0298211060560409 0.55674708891178 0.0552460478001143 0.998567450628648
0.06 0.0326115928000216 0.55944993742482 0.0602361247387228 0.99746203615366
0.065 0.0354156287087086 0.56216675290513 0.0652206552293964 0.996348862314648
0.07 0.0382332835864739 0.56489752273943 0.0701996003379316 0.995227874101648
0.075 0.0410646271681543 0.567642231715721 0.0751729208542251 0.994099016164612
0.08 0.0439097291058891 0.570400861955683 0.0801405772905719 0.992962232812722
0.085 0.0467686589556173 0.573173392845853 0.0851025298799594 0.991817468013734
0.09 0.0496414861632267 0.575959800967538 0.0900587385743593 0.990664665393358
0.095 0.0525282800503503 0.57876006002548 0.0950091630430149 0.989503768234658
0.1 0.0554291097998025 0.581574140775245 0.0999537626707275 0.98833471947751
0.105 0.0583440444406487 0.584402010949319 0.104892496556139 0.98715746171807
0.11 0.0612731528329029 0.587243635181914 0.10982532351001 0.9859719372083
0.115 0.0642165036518451 0.590098974932461 0.114752202053502 0.984778087855501
0.12 0.0671741653719539 0.592967988407783 0.11967309041645 0.98357585522192
0.125 0.0701462062504456 0.595850630482927 0.124587946535634 0.982365180524374
0.13 0.0731326943104149 0.598746852620672 0.129496728053058 0.981146004633911
0.135 0.0761336973235697 0.601656602789658 0.134399392314213 0.979918268075518
