Points Spline Derivative
1.028 2.03160478627626 1.15059774420517
1.056 2.06444788043566 1.19559599189937
1.084 2.09857267991992 1.2421494860802
1.112 2.1340228070525 1.29026217430781
1.14 2.17084186667152 1.3399286010205
1.168 2.20907316019931 1.39113225813673
1.196 2.24875935076778 1.44384373596238
1.224 2.28994207360296 1.49801865987699
1.252 2.33266148548058 1.55359539951743
1.28 2.37695574671998 1.61049253925009
1.308 2.42286042891018 1.6686061018374
1.336 2.47040784139414 1.72780652160971
1.364 2.51962626951331 1.78793536942698
1.392 2.5705391177836 1.84880183956815
1.42 2.62316395159346 1.91017901875074
1.448 2.67751143175049 1.97179997010374
1.476 2.73358413733209 2.03335368042911
1.504 2.79137527390332 2.09448093779412
1.532 2.850867266344 2.15477022862784
1.56 2.91203023837468 2.21375376916101
1.588 2.97482038448696 2.2709038151731
1.616 3.03917824445933 2.32562942625881
1.644 3.10502689605424 2.37727389550893
1.672 3.1722700879003 2.42511309147735
1.7 3.24079034197653 2.46835499487787
1.728 3.31044706349371 2.5061407452652
1.756 3.3810747051898 2.53754753991575
1.784 3.45248104290802 2.56159374437553
1.812 3.5244456294716 2.57724657709049
1.84 3.59671850383697 2.58343271398259
1.868 3.66901924167421 2.57905211724749
1.896 3.74103644111124 2.5629953205847
1.924 3.81242774246511 2.53416429578235
1.952 3.88282048233271 2.4914968798069
1.98 3.95181307932863 2.43399455646053
2.008 4.01897723996585 2.36075316486421
2.036 4.08386105773457 2.27099585551063
2.064 4.14599305567103 2.16410734556658
2.092 4.20488719236493 2.03966825612759
2.12 4.26004881374078 1.89748806803377
2.148 4.31098148907478 1.73763503640927
2.176 4.35719462136269 1.56046128592465
2.204 4.39821167192009 1.36662129631216
2.232 4.43357879026313 1.15708210332826
2.26 4.46287359668685 0.933123797559089
2.288 4.48571383053548 0.696329302856267
2.316 4.50176555575653 0.448562943035725
2.344 4.51075061012141 0.191937928781813
2.372 4.51245299756978 -0.0712264293300793
2.4 4.50672395513643 -0.338456307849482
2.428 4.49348547582179 -0.607181683281129
2.456 4.47273213383896 -0.874798822488437
2.484 4.44453113466354 -1.13873410313049
2.512 4.40902059385273 -1.39650622320673
2.54 4.36640612973331 -1.64578398089127
2.568 4.31695592988572 -1.88443713005901
2.596 4.26099451465062 -2.11057830887438
2.624 4.19889546863434 -2.32259464812693
2.652 4.13107344092465 -2.51916833319396
2.68 4.0579757256847 -2.69928605783357
2.708 3.98007372783896 -2.86223791467778
2.736 3.89785459595195 -3.0076067731663
2.764 3.81181326937986 -3.13524957267284
2.792 3.72244514316115 -3.2452721947103
2.82 3.63023950584104 -3.33799967617599
2.848 3.5356738561792 -3.41394350041284
2.876 3.43920915761272 -3.47376757744394
2.904 3.34128604686892 -3.51825432635632
2.932 3.24232197689314 -3.54827202939763
2.96 3.1427092451691 -3.56474436463157
2.988 3.04281383679065 -3.56862276358837
3.016 2.94297499698476 -3.56086199874258
3.044 2.8435054394927 -3.54239919402721
3.072 2.74469209434971 -3.51413627622627
3.1 2.64679730011231 -3.47692574805961
3.128 2.55006035039918 -3.43155956403319
3.156 2.45469931173726 -3.37876082434152
3.184 2.3609130382492 -3.31917796565455
3.212 2.26888331793418 -3.25338111525817
3.24 2.17877709458045 -3.18186028147854
3.268 2.09074871824787 -3.10502507368884
3.296 2.00494218544496 -3.02320567514405
3.324 1.9214933373816 -2.93665482778842
3.352 1.8405319908816 -2.84555062711864
3.38 1.76218398163645 -2.74999996492967
3.408 1.68657310347406 -2.65004249666983
3.436 1.61382293024587 -2.54565504702604
3.464 1.54405850886974 -2.43675640146
3.492 1.47740791309058 -2.3232124622006
3.52 1.41400364773388 -2.20484177431469
3.548 1.35398389273627 -2.08142145065857
3.576 1.29749357515443 -1.95269354349732
3.604 1.24468525580214 -1.81837192506468
3.632 1.19571981527545 -1.67814974892847
3.66 1.15076692204156 -1.53170756821792
3.688 1.11000526314847 -1.37872218492707
3.716 1.07362251613832 -1.218876295888
3.744 1.04181503911908 -1.05186898478238
3.772 1.01478725489197 -0.877427084882827
3.8 0.992750704792589 -0.695317403303433
3.828 0.975922748751504 -0.505359753791533
3.856 0.964524890292954 -0.307440691242432
3.884 0.958780709051387 -0.101527777405291
3.912 0.95891338915794 0.112315865380594
3.94 0.965142839759634 0.333917035265371
3.968 0.977682414141493 0.562978373412193
3.996 0.996735246484887 0.799065218262797
4.024 1.0224902401368 1.04159395988042
4.052 1.05511775813461 1.28982252833161
4.08 1.09476508517446 1.54284369547529
4.108 1.14155174954493 1.79958188628776
4.136 1.19556481285154 2.05879417557961
4.164 1.25685425348536 2.31907608114735
4.192 1.32542858541087 2.57887264946569
4.22 1.4012508655153 2.83649516240882
4.248 1.48423524901116 3.0901435747361
4.276 1.57424425186111 3.33793452868894
4.304 1.67108687080508 3.57793449593393
4.332 1.77451769462579 3.80819728546019
4.36 1.88423711465136 4.02680485057807
4.388 1.99989270867403 4.2319100534659
4.416 2.12108183168042 4.4217798270385
4.444 2.24735540094112 4.59483703451121
4.472 2.37822281458948 4.74969928528171
4.5 2.51315789473684 4.88521303258145
4.528 2.65160570151064 5.00048145534226
4.556 2.79299002615047 5.09488490525661
4.584 2.93672134206148 5.16809306163342
4.612 3.08220497447452 5.22006835475425
4.64 3.22884924324093 5.2510606609884
4.668 3.3760733395042 5.26159370593586
4.696 3.52331471481532 5.25244400303635
4.724 3.67003578912337 5.22461347716527
4.752 3.81572981975039 5.1792971561113
4.78 3.95992581429558 5.11784744700084
4.808 4.10219241359464 5.04173654862239
4.836 4.24214071366459 4.95251849171495
4.864 4.37942603558233 4.85179216198659
4.892 4.5137486875386 4.74116646388332
4.92 4.64485379250696 4.62222854803687
4.948 4.77253027729167 4.49651577283669
4.976 4.89660913395449 4.36549181961493
5.004 5.01696107303637 4.23052714706841
5.032 5.13349369023702 4.09288376525441
5.06 5.24614826520281 3.95370414002166
5.088 5.35489630386032 3.81400390838517
5.116 5.45973592541927 3.67466799399926
5.144 5.56068818281506 3.53644965691585
5.172 5.65779339192696 3.39997198874673
5.2 5.75110753121224 3.26573136775444
5.228 5.84069876009842 3.13410241247299
5.256 5.92664409207572 3.00534401157355
