Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
1.028 2.03160478627626 1.15059774420517 2.06598222773937 2.35571404006285
1.056 2.06444788043566 1.19559599189937 2.13191078524464 2.35329931556301
1.084 2.09857267991992 1.2421494860802 2.19775721889176 2.34983766193329
1.112 2.1340228070525 1.29026217430781 2.26349132969653 2.34526542443964
1.14 2.17084186667152 1.3399286010205 2.32908109896248 2.33951627172572
1.168 2.20907316019931 1.39113225813673 2.39449261281645 2.33252116017723
1.196 2.24875935076778 1.44384373596238 2.45968998587331 2.32420830758572
1.224 2.28994207360296 1.49801865987699 2.52463528431041 2.31450317757828
1.252 2.33266148548058 1.55359539951743 2.58928844867531 2.3033284764177
1.28 2.37695574671998 1.61049253925009 2.6536072167974 2.29060416392146
1.308 2.42286042891018 1.6686061018374 2.71754704722481 2.27624748039817
1.336 2.47040784139414 1.72780652160971 2.78106104366358 2.26017299165556
1.364 2.51962626951331 1.78793536942698 2.84409988095573 2.2422926542935
1.392 2.5705391177836 1.84880183956815 2.90661173319701 2.22251590365725
1.42 2.62316395159346 1.91017901875074 2.96854220466401 2.20074976698905
1.448 2.67751143175049 1.97179997010374 3.02983426429362 2.17689900447697
1.476 2.73358413733209 2.03335368042911 3.09042818453552 2.1508662810568
1.504 2.79137527390332 2.09448093779412 3.15026148548057 2.12255237197237
1.532 2.850867266344 2.15477022862784 3.20926888525405 2.09185640523734
1.56 2.91203023837468 2.21375376916101 3.26738225775245 2.05867614426456
1.588 2.97482038448696 2.2709038151731 3.32453059889528 2.02290831403065
1.616 3.03917824445933 2.32562942625881 3.38064000265929 1.98444897421892
1.644 3.10502689605424 2.37727389550893 3.43563364825887 1.94319394282686
1.672 3.1722700879003 2.42511309147735 3.48943179993476 1.89903927372653
1.7 3.24079034197653 2.46835499487787 3.54195182091007 1.85188179162135
1.728 3.31044706349371 2.5061407452652 3.59310820316777 1.80161968774038
1.756 3.3810747051898 2.53754753991575 3.6428126147952 1.74815317944346
1.784 3.45248104290802 2.56159374437553 3.69097396672681 1.69138523666615
1.812 3.5244456294716 2.57724657709049 3.7374985007939 1.63122237780268
1.84 3.59671850383697 2.58343271398259 3.78228990105706 1.56757553719704
1.868 3.66901924167421 2.57905211724749 3.82524943045072 1.5003610058751
1.896 3.74103644111124 2.5629953205847 3.86627609480573 1.42950144649494
1.924 3.81242774246511 2.53416429578235 3.90526683633292 1.35492698270541
1.952 3.88282048233271 2.4914968798069 3.94211675864301 1.27657636217744
1.98 3.95181307932863 2.43399455646053 3.97671938534302 1.19439819149846
2.008 4.01897723996585 2.36075316486421 4.00896695418196 1.10835223988977
2.036 4.08386105773457 2.27099585551063 4.03875074861418 1.01841080732132
2.064 4.14599305567103 2.16410734556658 4.0659614685037 0.924560151046322
