Points Spline Derivative
0.006 0.0029790871710593 0.503026045292362
0.012 0.0060370598049528 0.516361105891398
0.018 0.00917618361244838 0.53007774400946
0.024 0.0123987713424395 0.544183677090631
0.03 0.0157071812011724 0.558686330174046
0.036 0.0191038149123908 0.57359277307051
0.042 0.0225911153818564 0.588909651241288
0.048 0.0261715639271968 0.604643109958298
0.054 0.0298476770314996 0.620798711321481
0.06 0.0336220025765233 0.637381343710691
0.066 0.0374971155088833 0.654395123257088
0.072 0.0414756128901188 0.671843286934018
0.078 0.0455601082792163 0.689728076891042
0.084 0.0497532253939993 0.708050615688668
0.09 0.0540575909958738 0.726810772137161
0.096 0.058475826940809 0.746007017502271
0.102 0.063010541338226 0.765636271916001
0.108 0.067664318758769 0.785693740923449
0.114 0.0724397094318428 0.806172742209816
0.12 0.0773392173744642 0.827064522686904
0.126 0.0823652873945154 0.848358066278285
0.132 0.0875202909140663 0.870039892929043
0.138 0.0928065105622263 0.892093849581685
0.144 0.0982261234921519 0.914500894106595
0.15 0.103781183383598 0.937238873454732
0.156 0.109473601100915 0.960282297613494
0.162 0.115305123986928 0.983602111294272
0.168 0.121277313785803 1.00716546566205
0.174 0.127391523203127 1.03093549283212
0.18 0.133648871129074 1.05487108630412
0.186 0.140050216570979 1.07892669097554
0.192 0.14659613136493 1.10305210686881
0.198 0.153286871762349 1.12719231121202
0.204 0.160122349016851 1.15128730402118
0.21 0.167102099129102 1.17527198283103
0.216 0.174225251942696 1.19907605269511
0.222 0.181490499822122 1.22262397800687
0.228 0.188896066184338 1.24583498306057
0.234 0.196439674197869 1.26862310855058
0.24 0.204118516007116 1.29089733137327
0.246 0.211929222883862 1.31256175511971
0.252 0.219867836751986 1.3335158784994
0.258 0.227929783573853 1.35365494858556
0.264 0.236109849126606 1.37287040519084
0.27 0.244402157732019 1.39105042184193
0.276 0.252800154533194 1.40808054769789
0.282 0.261296591933297 1.42384445333221
0.288 0.269883520824027 1.43822478156281
0.294 0.278552287232604 1.45110410246556
0.3 0.287293535003994 1.46236596935904
0.306 0.29609721510806 1.47189606992563
0.312 0.304952602117873 1.47958346377895
0.318 0.313848318344237 1.48532189475884
0.324 0.322772366031856 1.48901116310892
0.33 0.331712167924032 1.49055853956223
0.336 0.340654616385838 1.48988020033387
0.342 0.349586131141114 1.48690265922178
0.348 0.358492725528329 1.48156417057521
0.354 0.367360081016776 1.47381607493932
0.36 0.376173629551085 1.46362405785729
0.366 0.384918643112779 1.45096929172773
0.372 0.393580329707336 1.43584943087958
0.378 0.402143934809292 1.41827943121739
0.384 0.410594847132009 1.39829216795334
0.39 0.41891870743881 1.37593882808348
0.396 0.427101518983895 1.35128905835023
0.402 0.435129758070345 1.32443085437672
0.408 0.442990483143338 1.29547018233452
0.414 0.450671440803335 1.264530330744
0.42 0.45816116712928 1.23175099660032
0.426 0.465449082747128 1.19728711673292
0.432 0.472525580164369 1.1613074618947
0.438 0.479382102015073 1.12399301728241
0.444 0.486011209019287 1.08553517877101
0.45 0.492406636650987 1.04613379887966
0.456 0.498563339724592 1.0059951201912
0.462 0.504477524344553 0.965329636480766
0.468 0.510146666908553 0.924349923085609
0.474 0.515569520104663 0.883268478038671
0.48 0.520746106088735 0.842295614220072
0.486 0.525677697263066 0.801637440337492
0.492 0.530366785294266 0.761493965059321
0.498 0.534817039201487 0.722057354265207
0.504 0.539033253511197 0.683510366347278
0.51 0.543021287607939 0.646024985009721
0.516 0.546787997510155 0.609761263296825
0.522 0.550341161365268 0.574866386846693
0.528 0.553689399989419 0.541473958819282
0.534 0.556842093776173 0.509703503758266
0.54 0.55980929726771 0.479660182961229
0.546 0.562601652624925 0.451434709861369
0.552 0.565230303153397 0.425103450540261
0.558 0.567706807944518 0.400728691834651
0.564 0.570043058579771 0.378359057576182
0.57 0.572251198725342 0.358030052289395
0.576 0.574343547318288 0.339764711123687
0.582 0.576332525917948 0.323574334843792
0.588 0.578230590670751 0.309459289273297
0.594 0.580050169215729 0.297409849590156
0.6 0.581803602744352 0.287407071223949
0.606 0.583503093323512 0.279423670713427
0.612 0.585160656495933 0.273424901667802
0.618 0.586788079088739 0.269369412858246
0.624 0.588396882088847 0.267210077383822
0.63 0.589998288383206 0.26689478374567
0.636 0.591603195112406 0.268367181487406
0.642 0.593222150347344 0.271567375772165
0.648 0.59486533376965 0.276432566840867
0.654 0.596542541016657 0.282897631738123
0.66 0.59826317133981 0.290895646943934
0.666 0.60003621822073 0.300358351662108
0.672 0.601870262590477 0.311216552453272
0.678 0.603773468304158 0.323400470686732
0.684 0.605753579533859 0.336840034925313
0.69 0.607817919757123 0.351465120865539
0.696 0.609973392035184 0.367205741844026
0.702 0.612226480294126 0.383992193205708
0.708 0.614583251342524 0.401755154024324
0.714 0.617049357380469 0.420425749785355
0.72 0.619630038776744 0.439935579700083
0.726 0.622330126912976 0.460216712329124
0.732 0.625154046915605 0.48120165316603
0.738 0.628105820118227 0.502823287777747
0.744 0.631189066118297 0.525014804026767
0.75 0.634407004313035 0.547709596818143
0.756 0.637762454819797 0.570841158729666
0.762 0.6412578387061 0.594342959800239
0.768 0.644895177473847 0.618148319674304
0.774 0.648676091761342 0.642190275231734
0.78 0.652601799245223 0.666401446774798
0.786 0.656673111742757 0.690713905797444
0.792 0.660890431532995 0.715059047327173
0.798 0.6652537469331 0.739367469804948
0.804 0.669762627183952 0.763568865452279
0.81 0.674416216716761 0.787591924063943
0.816 0.679213228890047 0.811364253156287
0.822 0.68415193930387 0.834812317390673
0.828 0.689230178815695 0.857861400174317
0.834 0.694445326399583 0.880435590311173
0.84 0.699794302007514 0.902457796527572
0.846 0.705273559608392 0.923849792624634
0.852 0.710879080596498 0.944532295904966
0.858 0.716606367776624 0.964425081378272
0.864 0.722450440147626 0.983447134061516
0.87 0.72840582871932 1.00151684144796
0.876 0.734466573609212 1.01855222791846
0.882 0.740626222675143 1.03447123250276
0.888 0.746877831947111 1.04919203096218
0.894 0.753213968125831 1.06263340265548
0.9 0.759626713416708 1.07471514206352
0.906 0.766107672965124 1.08535851418652
0.912 0.772647985152135 1.09448675229174
0.918 0.779238334998085 1.10202559568407
0.924 0.78586897090516 1.10790386430607
0.93 0.792529724947992 1.11205406605674
0.936 0.799210036893908 1.1144130317662
0.942 0.805898982101158 1.11492257179279
0.948 0.812585303404337 1.11353014724068
0.954 0.819257447051333 1.1101895478586
0.96 0.825903602705874 1.10486156779415
0.966 0.832511747474271 1.09751466957362
0.972 0.839069693855088 1.08812562600086
0.978 0.845565141446954 1.07668012911981
0.984 0.851985732183352 1.06317335502941
0.99 0.85831910879545 1.04761047318142
0.996 0.864552976135862 1.03000708886858
1.002 0.870675164929391 1.01038960794034
1.008 0.876673697452634 0.988795513379932
1.014 0.882536854584646 0.965273544251797
1.02 0.888253243617215 0.939883768678145
1.026 0.893811866167379 0.912697543921148
1.032 0.899202185498155 0.883797358311742
1.038 0.904414192527443 0.853276551650734
1.044 0.909438469790941 0.821238912772831
1.05 0.914266252623586 0.787798155163314
1.056 0.918889486836211 0.753077273796541
1.062 0.923300882189988 0.717207788664251
1.068 0.927493961010873 0.680328882717413
1.074 0.931463101339111 0.642586444092049
1.08 0.935203574074092 0.604132024464546
1.086 0.938711573651318 0.565121727124339
1.092 0.941984241874244 0.525715039808992
1.098 0.945019684617623 0.486073628472817
1.104 0.947816981218476 0.446360108921342
1.11 0.95037618647368 0.406736813616999
1.116 0.952698325267192 0.367364570937572
1.122 0.954785379952501 0.328401513751117
1.128 0.956640270714902 0.290001933376626
1.134 0.958266829231358 0.252315193857022
1.14 0.959669766031019 0.215484720020237
1.146 0.960854632035348 0.179647071093306
1.152 0.961827774821736 0.144931109719367
1.158 0.962596290207408 0.111457274167698
1.164 0.963167969790852 0.0793369593840998
1.17 0.963551245115304 0.0486720103643448
1.176 0.963755129133348 0.0195543292052101
1.182 0.963789155653644 -0.0079344048504062
1.188 0.963663317440891 -0.0337229049586725
1.194 0.963388003619378 -0.0577503401184849
1.2 0.962973936999959 -0.0799662983378493
1.206 0.962432111911376 -0.10033065663287
1.212 0.96177373307092 -0.118813366011409
1.218 0.961010155978047 -0.135394160386678
1.224 0.96015282925907 -0.150062198913339
1.23 0.959213239333125 -0.162815651550211
1.236 0.958202857710312 -0.173661237743097
1.242 0.957133091173875 -0.182613728011006
1.248 0.956015235040323 -0.18969541793043
1.254 0.954860429635677 -0.194935583570583
1.26 0.953679620073385 -0.198369926869304
1.266 0.952483519370419 -0.2000400187693
1.272 0.951282574893365 -0.199992747201293
1.278 0.950086938086131 -0.198279776214044
1.284 0.948906437395514 -0.194957021732186
1.29 0.94775055428047 -0.190084148613352
1.296 0.94662840216528 -0.183724092863105
1.302 0.945548708176088 -0.175942612084413
1.308 0.944519797484009 -0.166807866497024
1.314 0.94354958006617 -0.156390032161493
