Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
0.006 0.0029790871710593 0.503026045292362 0.0061553476228966 1.02508353830701
0.012 0.0060370598049528 0.516361105891398 0.0123009961803513 1.02346546869229
0.018 0.00917618361244838 0.53007774400946 0.0184369272357081 1.02184439337262
0.024 0.0123987713424395 0.544183677090631 0.0245631231597409 1.02022044754875
0.03 0.0157071812011724 0.558686330174046 0.0306795671378278 1.01859376752215
0.036 0.0191038149123908 0.57359277307051 0.0367862431759512 1.01696449049036
0.042 0.0225911153818564 0.588909651241288 0.0428831361054136 1.01533275432374
0.048 0.0261715639271968 0.604643109958298 0.0489702315861559 1.01369869732266
0.054 0.0298476770314996 0.620798711321481 0.0550475161085583 1.01206245795412
0.06 0.0336220025765233 0.637381343710691 0.0611149769935956 1.0104241745666
0.066 0.0374971155088833 0.654395123257088 0.0671726023912141 1.00878398508219
0.072 0.0414756128901188 0.671843286934018 0.0732203812767897 1.0071420266646
0.078 0.0455601082792163 0.689728076891042 0.0792583034455194 1.00549843536218
0.084 0.0497532253939993 0.708050615688668 0.0852863595045925 1.00385334572451
0.09 0.0540575909958738 0.726810772137161 0.0913045408629795 1.0022068903916
0.096 0.058475826940809 0.746007017502271 0.0973128397186705 1.00055919965427
0.102 0.063010541338226 0.765636271916001 0.103311249043187 0.998910400984679
0.108 0.067664318758769 0.785693740923449 0.109299762563184 0.997260618535724
0.114 0.0724397094318428 0.806172742209816 0.115278374738953 0.995609972608132
0.12 0.0773392173744642 0.827064522686904 0.121247080739623 0.993958579084075
0.126 0.0823652873945154 0.848358066278285 0.127205876414871 0.992306548826185
0.132 0.0875202909140663 0.870039892929043 0.133154758262904 0.990653987040829
0.138 0.0928065105622263 0.892093849581685 0.139093723394528 0.989000992604632
0.144 0.0982261234921519 0.914500894106595 0.145022769493049 0.987347657353219
0.15 0.103781183383598 0.937238873454732 0.150941894769798 0.985694065331298
0.156 0.109473601100915 0.960282297613494 0.156851097915039 0.98404029200323
0.162 0.115305123986928 0.983602111294272 0.162750378044018 0.982386403423369
0.168 0.121277313785803 1.00716546566205 0.168639734637909 0.9807324553656
0.174 0.127391523203127 1.03093549283212 0.174519167479422 0.979078492411602
0.18 0.133648871129074 1.05487108630412 0.180388676582804 0.977424546997538
0.186 0.140050216570979 1.07892669097554 0.186248262118009 0.975770638419095
0.192 0.14659613136493 1.10305210686881 0.192097924328759 0.974116771794947
0.198 0.153286871762349 1.12719231121202 0.197937663444275 0.972462936988985
0.204 0.160122349016851 1.15128730402118 0.203767479584412 0.970809107491899
0.21 0.167102099129102 1.17527198283103 0.209587372657963 0.969155239262985
0.216 0.174225251942696 1.19907605269511 0.215397342253898 0.96750126953337
0.222 0.181490499822122 1.22262397800687 0.221197387525315 0.965847115572151
0.228 0.188896066184338 1.24583498306057 0.226987507065878 0.964192673417397
0.234 0.196439674197869 1.26862310855058 0.232767698778538 0.962537816574246
0.24 0.204118516007116 1.29089733137327 0.238537959736354 0.960882394682899
0.246 0.211929222883862 1.31256175511971 0.244298286035242 0.959226232159657
0.252 0.219867836751986 1.3335158784994 0.250048672638494 0.957569126814719
0.258 0.227929783573853 1.35365494858556 0.255789113212943 0.955910848450982
0.264 0.236109849126606 1.37287040519084 0.261519599956685 0.954251137448605
0.27 0.244402157732019 1.39105042184193 0.267240123418267 0.952589703340703
0.276 0.252800154533194 1.40808054769789 0.272950672307327 0.950926223386249
0.282 0.261296591933297 1.42384445333221 0.278651233296672 0.949260341146658
0.288 0.269883520824027 1.43822478156281 0.284341790815853 0.947591665073586
0.294 0.278552287232604 1.45110410246556 0.290022326836311 0.945919767115708
0.3 0.287293535003994 1.46236596935904 0.295692820648246 0.944244181353326
0.306 0.29609721510806 1.47189606992563 0.301353248629408 0.942564402670104
0.312 0.304952602117873 1.47958346377895 0.307003584006039 0.940879885472327
0.318 0.313848318344237 1.48532189475884 0.312643796606316 0.939190042465924
0.324 0.322772366031856 1.48901116310892 0.318273852606647 0.937494243503451
0.33 0.331712167924032 1.49055853956223 0.323893714271296 0.935791814513006
0.336 0.340654616385838 1.48988020033387 0.329503339685854 0.93408203652189
0.342 0.349586131141114 1.48690265922178 0.335102682485176 0.932364144788439
0.348 0.358492725528329 1.48156417057521 0.340691691576461 0.930637328056491
0.354 0.367360081016776 1.47381607493932 0.346270310858271 0.928900727946703
0.36 0.376173629551085 1.46362405785729 0.35183847893634 0.92715343849992
0.366 0.384918643112779 1.45096929172773 0.35739612883714 0.92539450588786
0.372 0.393580329707336 1.43584943087958 0.362943187720251 0.923622928306935
0.378 0.402143934809292 1.41827943121739 0.368479576590686 0.921837656070663
0.384 0.410594847132009 1.39829216795334 0.374005210012401 0.920037591916686
0.39 0.41891870743881 1.37593882808348 0.379519995824334 0.918221591543813
0.396 0.427101518983895 1.35128905835023 0.38502383486039 0.916388464394423
0.402 0.435129758070345 1.32443085437672 0.3905166206749 0.914536974697011
0.408 0.442990483143338 1.29547018233452 0.395998239275143 0.912665842782945
0.414 0.450671440803335 1.264530330744 0.401468568862634 0.910773746690714
0.42 0.45816116712928 1.23175099660032 0.406927479584922 0.908859324069682
0.426 0.465449082747128 1.19728711673292 0.41237483329974 0.90692117439422
