time sunx Sun sunvx sunvy earthx Earth earthvx earthvy
0 0 0 0 0 149577000000 0 0 29780
0.01 8.94370451918646E-13 5.93548403967992E-22 1.7887408334648E-10 1.78064488912983E-19 149577000000 297.799982132 -5.96246944488268E-05 29780
0.03 8.04933371187394E-12 1.60258043294588E-20 5.36622250039441E-10 1.60258032945978E-18 149577000000 893.399946396 -0.00017887408334648 29780
0.07 4.38241496562565E-11 2.03587061065583E-19 1.25211858342536E-09 8.72515946143671E-18 149577000000 2084.599874924 -0.000417372861141787 29780
0.15 2.0123333924291E-10 2.0032254213978E-18 2.68311125019721E-09 4.00645075289239E-17 149577000000 4466.99973198 -0.000894370416732402 29780
0.31 8.59489949207768E-10 1.76823964680572E-17 5.54509658374089E-09 1.71119962878031E-16 149577000000 9231.79944609199 -0.00184836552791363 29779.9999999999
0.63 3.54975609230369E-09 1.48414963373797E-16 1.12690672508282E-08 7.06737910432779E-16 149576999999.999 18761.3988743159 -0.00375635575027608 29779.9999999998
1.27 1.44253000711603E-08 1.21581417650249E-15 2.27170085850028E-08 2.87200195296839E-15 149576999999.995 37820.5977307636 -0.00757233619500092 29779.999999999
2.55 5.81564347995318E-08 9.84184636056883E-15 4.56128912533506E-08 1.1578642627744E-14 149576999999.981 75938.9954436567 -0.0152042970844502 29779.9999999961
5.11 2.33538891338896E-07 7.91988252842562E-14 9.14046565900359E-08 4.64963743361101E-14 149576999999.922 152175.790869426 -0.0304682188633453 29779.9999999845
10.23 9.35984552747911E-07 6.35452277548324E-13 1.82988187263324E-07 1.86349639188064E-13 149576999999.688 304649.381720824 -0.0609960624211081 29779.9999999379
20.47 3.74759886888393E-06 5.09107584929662E-12 3.66155248609243E-07 7.46127374632254E-13 149576999998.751 609596.563422507 -0.122051749536414 29779.9999997513
40.95 1.49977194743774E-05 4.07584591780238E-11 7.32489371295814E-07 2.98596766847203E-12 149576999995.001 1219490.92681695 -0.244163123765271 29779.9999990047
81.91 6.00055285774407E-05 3.26187126704731E-10 1.46515761662681E-06 1.19467875478016E-11 149576999979.998 2439279.65353448 -0.488385872208937 29779.9999960177
163.83 0.000240051418338926 2.60997491418277E-09 2.93049410695162E-06 4.77929844705714E-11 149576999919.983 4878857.10639856 -0.976831368983873 29779.999984069
327.67 0.000960264283876151 2.08817110878892E-08 5.86116708490359E-06 1.91183606932717E-10 149576999679.912 9758012.00755867 -1.95372236163453 29779.9999362721
655.35 0.0038411743556927 1.67061336061786E-07 1.17225130192258E-05 7.64757765686041E-10 149576998719.609 19516321.7733335 -3.90750433974193 29779.9997450807
1310.71 0.0153649318092544 1.33652127577746E-06 2.34452047152142E-05 3.05907772831037E-09 149576994878.356 39032941.0125163 -7.81506823840473 29779.9989803074
2621.43 0.0614601951074488 1.06922924654979E-05 4.68905867259335E-05 1.22364040708531E-08 149576979513.268 78066177.1519314 -15.6301955753112 29779.9959211986
5242.87 0.245841701689775 8.55388258437298E-05 9.37813396972774E-05 4.8945799814279E-08 149576918052.766 156132630.719098 -31.2604465657591 29779.9836847334
10485.75 0.983368417544209 0.000684312457788815 0.00018756275723908 1.95783521761036E-07 149576672210.528 312265388.159909 -62.5209190796933 29779.9347388261
20971.51 3.93347318394721 0.00547450407621524 0.000375124885115591 7.83134019118505E-07 149575688842.272 624529705.493414 -125.041628371864 29779.738955327
40424.4321667739 14.6151390575087 0.0392090643720892 0.000723080606611924 2.90979843591482E-06 149572128286.981 1203826448.00803 -241.026868870641 29779.030067188
73830.1846250006 48.750333367004 0.238865494494363 0.00132058363943467 9.70594284138176E-06 149560749888.878 2198583144.38125 -440.194546478222 29776.7646857195
127446.78281462 145.26203589403 1.22865318874325 0.00227945078593615 2.8920965683383E-05 149528579321.369 3794955413.43457 -759.816928645383 29770.3596781055
208555.425302461 388.954409898415 5.38374838801233 0.00372945626314712 7.74391694200369E-05 149447348530.034 6208985610.06446 -1243.15208771571 29754.1869435266
325031.379785165 944.535181703011 20.3772262462636 0.00580995772569052 0.000188054245117976 149262154939.432 9672641500.48739 -1936.65257523017 29717.3152516273
484709.505581084 2099.6514452708 67.5627816782577 0.00865689678735562 0.000418040615714333 148877116184.91 14412127282.8997 -2885.63226245187 29640.6531280952
694334.311220259 4304.97570284911 198.502333859123 0.0123807638898611 0.00085714431810124 148142008099.05 20611107102.8831 -4126.92129662038 29494.2852272996
957580.56170714 8176.48971056097 520.269261668017 0.0170262075595402 0.00162806282307906 146851503429.813 28343324329.411 -5675.40251984673 29237.312392307
1271959.62611969 14393.5381373953 1217.7152428755 0.0225123034029994 0.00286619400085862 144779153954.202 37473050312.1484 -7504.10113433313 28824.6019997138
1626986.54353561 23470.7055933346 2543.4949058072 0.0286017111042552 0.00467426633894839 141753431468.888 47603824724.1217 -9533.90370141839 28221.9112203505
2007832.2687408 35583.0804268745 4767.84013485466 0.0349758662843959 0.00708755808083062 137715973191.042 58203961330.5547 -11658.6220947986 27417.4806397231
2402029.23300035 50637.0536084405 8136.58451097205 0.0413631704099401 0.0100879584683642 132697982130.52 68820231429.8138 -13787.72346998 26417.3471772119
2802199.05549068 68444.3027316439 12867.2862366508 0.0475885341140478 0.0136385721662067 126762232422.785 79160387453.3261 -15862.8447046826 25233.8092779311
3204788.12722136 88813.5143980249 19159.8339709068 0.0535486629064162 0.0177019597190092 119972495200.658 89051973378.701 -17849.5543021387 23879.3467603303
3608245.42495731 111565.949107995 27202.5901650785 0.0591782460448596 0.0222432186605025 112388350297.335 98386012252.9897 -19726.0820149532 22365.5937798325
4011915.88885179 136527.850530571 37173.3671911993 0.0644299652925171 0.0272284515538188 104067716489.81 107083725604.449 -21476.6550975057 20703.8494820604
4415519.90864549 163522.37024473 49238.2954344653 0.0692654065731017 0.0326231347028142 95069543251.7566 115081409844.99 -23088.4688577006 18905.6217657286
4818931.57474096 192365.061914065 63550.2628730803 0.0736514043209835 0.0383911961728832 85455312695.3116 122324352727.625 -24550.4681069945 16982.9346090389
5222087.90674455 222862.163130851 80247.489378245 0.0775587063302141 0.0444946488240729 75289612289.7166 128764605405.944 -25852.9021100714 14948.4503919757
5624952.32072998 254810.493457974 99452.3520906952 0.0809615633555463 0.0508935461408344 64640168847.3422 134360286030.442 -26987.1877851821 12815.4846197219
6027500.05953682 287998.199799152 121270.448188514 0.083837668546512 0.0575461085782374 53577600066.9493 139075458273.565 -27945.889515504 10597.9638072542
6429712.42992265 322205.929506362 145789.859716006 0.0861682179654692 0.064408937549208 42175023497.8794 142880204769.151 -28722.7393218231 8310.354150264
