t "{/Symbol q}(t)" "{/Symbol w}(t)"
0 3.04159265358979 0
0.0488005161284214 3.04100009855792 -0.0242594542936825
0.112151771484436 3.03846630232409 -0.0557824282288321
0.176599272155286 3.03382273488049 -0.0884816543941785
0.241430958371198 3.02698661079011 -0.122681348925259
0.30627202478191 3.01787087495908 -0.158881539566285
0.37072399048291 3.00640086387705 -0.197549748061516
0.434416817064689 2.99251419045105 -0.239120858084696
0.497038550325178 2.97615771966632 -0.283994538030976
0.558350032483992 2.95728283246683 -0.332535783514271
0.618184669763391 2.93584126347988 -0.385076138991389
0.67643868418404 2.91178269932753 -0.441914283125155
0.73305782634455 2.8850541922616 -0.503315639455373
0.788024567358183 2.85560084726308 -0.569511200529964
0.84134759576849 2.82336713221003 -0.640695909108816
0.893054007212486 2.7882982746212 -0.717026948222274
0.943183900765667 2.75034135582035 -0.798622279828281
0.991786892817881 2.70944582213681 -0.885559770061711
1.03892007354191 2.66556319624868 -0.977877237049718
1.08464701810936 2.61864580402063 -1.07557373733289
1.12903756105685 2.56864434691647 -1.17861235697781
1.17216812716775 2.51550415384122 -1.28692469027434
1.214122487147 2.45915993348831 -1.40041708589552
1.25499287810771 2.39952880334983 -1.51897864113628
1.29488150933074 2.33650126259602 -1.64249087105563
1.33390257832808 2.26992954870943 -1.77083903057861
1.37218507430081 2.19961237882345 -1.90392530791259
1.40987689071669 2.12527424942339 -2.04168467784972
1.44715120331813 2.04653588266658 -2.18410538793968
1.48421692253016 1.96286921349952 -2.33125851540447
1.52133688383133 1.8735233493363 -2.4833465312843
1.55886195692757 1.77739107407987 -2.64079446848079
1.59730190588536 1.67273856890785 -2.80444638399918
1.63749667688616 1.55656308374156 -2.97606513053014
1.68114437953224 1.42263568772795 -3.15995200370324
1.73327484197681 1.25235579175294 -3.37072164077804
1.77738948674083 1.09995576374926 -3.53609493506966
1.8191208449956 0.949395241037368 -3.67664610767548
1.85893767408261 0.800636160731974 -3.7921720959368
1.89890479886813 0.647118116177597 -3.88605948622079
1.93730478967636 0.496542700615545 -3.95225671022298
1.97470468936881 0.347911354781808 -3.99168037318115
2.01150892373071 0.200681069843648 -4.00468058126204
2.04803828646532 0.0545556350456062 -3.99136707569393
2.08456455070735 -0.0905904770404704 -3.95177107215906
2.12133325338635 -0.23476000448674 -3.88594284069688
2.15858519675428 -0.37788245637182 -3.79399228371729
2.19658361707998 -0.519880716640779 -3.67604945281681
2.23565213510078 -0.660756601808243 -3.53211165169113
2.27622920584941 -0.800688437041497 -3.36174488930388
2.31895461863564 -0.940147714423373 -3.16357642741643
2.36483894758295 -1.08010231274749 -2.93434271138183
2.41568701217153 -1.22254908366226 -2.6666111740637
2.47544430118535 -1.37222460762769 -2.34164243126754
2.54176958003515 -1.51544423913309 -1.97707763782072
2.58137373535935 -1.58945242039509 -1.76063080371014
2.61698542443664 -1.64871480348019 -1.56799529048281
2.65104809236071 -1.69901899799101 -1.38603671565376
2.68361360547867 -1.74135570101535 -1.21446190263096
2.7148559841535 -1.77675734371393 -1.05218004549958
2.74498191216823 -1.8061256484702 -0.897878200058058
2.77419223735943 -1.83019242445899 -0.750271753734287
2.80266873816016 -1.84953044052364 -0.608192608121309
2.83057156500502 -1.86457761877423 -0.470607770039549
2.85804066263655 -1.87566127412244 -0.33661136551386
2.88519838460893 -1.88301858094943 -0.205408345390502
2.91215222867565 -1.88681279442277 -0.0762971518720997
2.93899733928625 -1.88714575444852 0.0513460434086132
2.96581871267847 -1.88406736913398 0.178080826348081
2.99269315289389 -1.8775826777472 0.304413798624787
3.01969106843771 -1.86765692856816 0.430807920190904
3.04687821580003 -1.85421893630103 0.5576903302394
3.07431750788473 -1.83716281672654 0.685459063383102
3.10207102195045 -1.81634802357105 0.814489093553318
3.13020237350713 -1.7915974112976 0.945138188864318
3.15877968201768 -1.76269277817961 1.07775317997072
3.18787946195584 -1.72936693777049 1.21267748100158
3.2175919760527 -1.69129068452331 1.35026118254443
3.2480289796118 -1.6480517727016 1.4908760034506
3.27933557897 -1.59912056700334 1.63493941816682
3.31170965277611 -1.54379174695863 1.78295683228511
3.34543637396882 -1.48107901255752 1.93560175749774
3.38095626181437 -1.40950671529046 2.09388403533089
3.41901885438011 -1.32664017347852 2.25954988772622
3.46109759424328 -1.22781713527508 2.43619238088103
3.51058867114731 -1.10233857169501 2.63211912024685
3.55707773591027 -0.975986802797109 2.80083808875756
3.60111187299438 -0.849448389028086 2.94334981244786
