"numerical, y'' = -y. y0 = 1, y'0 = 0 => y = cos"
0 1 0
0.01 0.999950000417699 -0.0099998327341399
0.0245003864176094 0.999699880566459 -0.0244979338843785
0.0445685830148327 0.999006985177823 -0.0445538269424307
0.0712202630283652 0.997464909140212 -0.0711600652984339
0.105320146500112 0.994458958674532 -0.1051255404677
0.147439200431248 0.989150517687723 -0.146905591924064
0.197646912036361 0.980531352511381 -0.196362588343797
0.255293723820086 0.967589166894377 -0.25252960856816
0.318989136190923 0.94955292243564 -0.313606833959965
0.386958101206764 0.926061281686205 -0.377373158946543
0.457576711979645 0.897125691007378 -0.441775387266817
0.529682982888403 0.862967305087528 -0.505259763238262
0.602572966708181 0.823880097888754 -0.566764132636828
0.675861080149677 0.780168599516275 -0.625569303767331
0.749347580380468 0.73213345728053 -0.681161212904585
0.822931968589764 0.680074616649245 -0.733142900649988
0.89656442010874 0.624297517736998 -0.781186665324527
0.970220413726199 0.565117748412894 -0.825010258670591
1.04388792486315 0.502863530133417 -0.864365817402781
1.1175610674622 0.43787649206712 -0.899035134840295
1.19123696271447 0.370511296143711 -0.928827957784401
1.26491420330071 0.301134540902697 -0.953581660770113
1.3385921013337 0.230123225993746 -0.973161495379742
1.41227032070079 0.157862950513941 -0.987461029021539
1.48594869710528 0.0847459504056636 -0.996402588626117
1.5596271503497 0.0111690379519253 -0.999937621590445
1.63330564107187 -0.0624685157416404 -0.998046932148738
1.70698415008126 -0.13576712936711 -0.990740773645472
1.78066266803998 -0.208329070221781 -0.978058787717019
1.85434119040328 -0.279760607573029 -0.960069787010335
1.92801971489262 -0.349674146619511 -0.936871380935164
2.00169824046001 -0.417690330573304 -0.908589445637991
2.07537676654613 -0.483440098334438 -0.875377440908389
2.14905529289876 -0.546566686847167 -0.837415577421142
2.2227338193285 -0.606727566687604 -0.794909838943862
2.29641234578727 -0.663596300707089 -0.748090864578647
2.37009087228997 -0.716864315220312 -0.697212697310954
2.44376939883384 -0.76624257428051 -0.642551405599291
2.51744792537399 -0.811463147998907 -0.584403585433128
2.59112645194477 -0.852280666427311 -0.523084750887801
2.66480497850022 -0.888473650855296 -0.458927622248584
2.73848350506703 -0.919845715654826 -0.392280320521028
2.8121620316313 -0.946226633821781 -0.323504478597539
2.88584055815762 -0.96747326065809 -0.252973278999403
2.959519084681 -0.98347031050932 -0.181069428873437
3.03319761122437 -0.994130982278474 -0.108183083472555
3.10687613785219 -0.999397430420699 -0.0347097290948788
3.18055466443588 -0.999241078810995 0.038951962617037
