0 1 1.00404580051383 0 2.13754685307596
0.0847457627118644 1 1.4664334399103 0 1.67515921367949
0.169491525423729 1 3.27321147077741 0 0.131618817187614
0.254237288135593 1 2.22112257447057 0 0.920470079119228
0.338983050847458 2 2.68404555410921 0.27158329372994 0.457547099480583
0.423728813559322 2 3.52541302963351 1.82562500041891 0.383820376043718
0.508474576271186 3 2.15808954618067 0.425235809389669 0.98350310740912
0.593220338983051 3 2.52089218645964 0.918245811828094 0.620700467130151
0.677966101694915 4 4.49008782349427 0.751917857867533 1.34849516990448
0.76271186440678 5 4.51924824126487 0.682226875419791 1.37765558767507
0.847457627118644 7 4.03697610354262 0.643134362125892 0.895383449952828
0.932203389830508 8 2.63341823876331 0.498351915262933 0.508174414826483
1.01694915254237 10 4.17183339590087 0.532260896012726 1.03024074231107
1.10169491525424 12 3.18896880112904 0.535611356727928 0.0473761475392447
1.1864406779661 15 3.06190248611296 0.397863800448956 0.0796901674768327
1.27118644067797 18 3.78937857677274 0.365272690689152 0.647785923182949
1.35593220338983 22 2.57910695330277 0.395594211914142 0.562485700287021
1.44067796610169 27 3.29344187427196 0.29100936467913 0.151849220682162
1.52542372881356 33 2.53974631634502 0.304364227440443 0.601846337244777
1.61016949152542 40 3.38422105829829 0.31011592667229 0.242628404708493
1.69491525423729 49 3.18971299327861 0.251648718670558 0.0481203396888135
1.77966101694915 60 3.0372108057752 0.220883045191304 0.104381847814593
1.86440677966102 73 3.34010262972662 0.226625498467559 0.198509976136825
1.94915254237288 88 3.14052993403965 0.191045642576905 0.00106271955014536
2.03389830508475 108 3.00565105340134 0.172447909101508 0.135941600188457
2.11864406779661 131 2.9085226226706 0.158426264676005 0.23307003091919
2.20338983050847 159 2.98322108862791 0.148824182948108 0.158371564961879
2.28813559322034 194 3.35996042474606 0.1322695438626 0.218367771156269
2.3728813559322 235 3.00869028278615 0.115319073201928 0.132902370803646
2.45762711864407 286 2.99636042788147 0.112302518925201 0.145232225708319
2.54237288135593 348 3.17653087810457 0.0954485588312707 0.0349382245147742
2.6271186440678 423 3.18203149440741 0.089806270014286 0.0404388408176133
2.71186440677966 515 3.23858892206778 0.0801678526683468 0.0969962684779868
2.79661016949153 626 3.18079890647882 0.0709398619098161 0.0392062528890245
2.88135593220339 760 3.11128555970492 0.0652998765764328 0.0303070938848684
2.96610169491525 924 3.08553418505574 0.0590699227591415 0.0560584685340495
3.05084745762712 1124 3.11818822508392 0.0546689671063297 0.0234044285058781
3.13559322033898 1366 3.20770880650497 0.048424088748662 0.0661161529151815
3.22033898305085 1660 3.17072950577882 0.0444664564680008 0.029136852189029
3.30508474576271 2018 3.15447573172452 0.0408555053640217 0.0128830781347262
3.38983050847458 2453 3.12614851230607 0.0362342159391365 0.015444141283719
3.47457627118644 2982 3.14511914937441 0.0333890998620558 0.00352649578461284
3.5593220338983 3625 3.20261573515029 0.0306360156149525 0.0610230815604971
3.64406779661017 4406 3.14374044102945 0.0271871800331551 0.00214778743965915
3.72881355932203 5355 3.13008652682293 0.0249146826709369 0.0115061267668644
3.8135593220339 6509 3.12231023593863 0.0225531906519995 0.019282417651167
3.89830508474576 7912 3.11367485807402 0.0204087882181803 0.0279177955157746
3.98305084745763 9617 3.11612734109076 0.0185497750332734 0.0254653124990303
4.06779661016949 11689 3.09274971237838 0.0168212993839814 0.0488429412114129
4.15254237288136 14208 3.12672183346143 0.0152741954362561 0.0148708201283667
4.23728813559322 17269 3.1494227029389 0.0137933491522432 0.00783004934910547
4.32203389830508 20991 3.1432633746698 0.0125526856721253 0.0016707210800071
4.40677966101695 25514 3.14502515829471 0.0113610625701455 0.00343250470491441
4.49152542372881 31011 3.14879905458299 0.0102719380181877 0.00720640099319647
4.57627118644068 37693 3.13198412073868 0.00935059364907389 0.00960853285111174
4.66101694915254 45815 3.13350755700693 0.00848043718172242 0.00808509658286161
4.74576271186441 55688 3.14064483966209 0.00767351819293659 0.00094781392769816
4.83050847457627 67687 3.15033705600357 0.00697813470807674 0.00874440241378105
4.91525423728813 82272 3.14237291651995 0.00634035871677641 0.000780262930152542
5 100000 3.14379667380857 0.00574105061843476 0.0022040202187763
