0 1 4 0 0.858407346410207 0 0
0.0847457627118644 1 4 0 0.858407346410207 0 0
0.169491525423729 1 4 0 0.858407346410207 0 0
0.254237288135593 1 4 0 0.858407346410207 0 0
0.338983050847458 2 0 0 3.14159265358979 2 2
0.423728813559322 2 2 1.41421356237309 1.14159265358979 2 2
0.508474576271186 3 2.66666666666667 1.08866210790363 0.474925986923127 2.66666666666667 2.66666666666667
0.593220338983051 3 4 0 0.858407346410207 2.66666666666667 2.66666666666667
0.677966101694915 4 3 0.866025403784439 0.141592653589793 3 3
0.76271186440678 5 3.2 0.715541752799932 0.0584073464102071 3.2 2.4
0.847457627118644 7 3.42857142857143 0.529040057012887 0.286978774981635 3.42857142857143 1.71428571428571
0.932203389830508 8 3 0.612372435695794 0.141592653589793 3.5 1.5
1.01694915254237 10 3.2 0.505964425626941 0.0584073464102071 3.2 0.8
1.10169491525424 12 2.66666666666667 0.544331053951817 0.474925986923127 3.33333333333333 0.666666666666667
1.1864406779661 15 3.73333333333333 0.257624475487812 0.59174067974354 3.46666666666667 0.533333333333334
1.27118644067797 18 3.11111111111111 0.391963157194754 0.030481542478682 3.55555555555556 0.444444444444444
1.35593220338983 22 2.72727272727273 0.397210407956956 0.414319926317066 3.63636363636364 1.09090909090909
1.44067796610169 27 3.25925925925926 0.299027195466419 0.117666605669466 3.55555555555556 1.18518518518519
1.52542372881356 33 3.15151515151515 0.284658905711626 0.00992249792535826 3.39393939393939 0.727272727272728
1.61016949152542 40 3.5 0.209165006633519 0.358407346410207 3.3 0.5
1.69491525423729 49 3.42857142857143 0.199958346349647 0.286978774981635 3.18367346938776 0.244897959183673
1.77966101694915 60 3.06666666666667 0.218411775560989 0.0749259869231262 3.26666666666667 0.133333333333333
1.86440677966102 73 2.9041095890411 0.20879910548685 0.237483064548697 3.12328767123288 0.10958904109589
1.94915254237288 88 3.13636363636364 0.175443518687458 0.00522901722615687 3.18181818181818 0.0909090909090913
2.03389830508475 108 2.88888888888889 0.172398025231715 0.252703764700904 3.14814814814815 0.0370370370370368
2.11864406779661 131 2.9618320610687 0.153206917067759 0.179760592521091 3.11450381679389 0.0305343511450382
2.20338983050847 159 3.16981132075472 0.128649039277924 0.028218667164924 3.16981132075472 0.050314465408805
2.28813559322034 194 3.19587628865979 0.115094759305962 0.0542836350700009 3.07216494845361 0.0618556701030926
2.3728813559322 235 3.13191489361702 0.107560347704588 0.00967775997277176 3.14893617021277 0.0680851063829788
2.45762711864407 286 3.25874125874126 0.091902396605838 0.117148605151466 3.14685314685315 0
2.54237288135593 348 3.16091954022989 0.0873009364723184 0.019326886640092 3.16091954022989 0.0804597701149428
2.6271186440678 423 3.04491725768322 0.0829159465679667 0.096675395906578 3.16784869976359 0.0567375886524824
2.71186440677966 515 3.17669902912621 0.0712629398211188 0.0351063755364205 3.14563106796116 0.00776699029126204
2.79661016949153 626 3.10543130990415 0.0666163209415567 0.0361613436856398 3.14376996805112 0.0127795527156551
2.88135593220339 760 3.17894736842105 0.0586030704972138 0.0373547148312596 3.12631578947368 0
2.96610169491525 924 3.21645021645022 0.0522258754648658 0.0748575628604233 3.13852813852814 0.00432900432900407
3.05084745762712 1124 3.15658362989324 0.0486683370863803 0.0149909763034453 3.14590747330961 0.0142348754448398
3.13559322033898 1366 3.08638360175695 0.0454340597421278 0.0552090518328385 3.14787701317716 0.00292825768667626
3.22033898305085 1660 3.11807228915663 0.040701043148617 0.0235203644331667 3.14939759036145 0.00963855421686777
3.30508474576271 2018 3.17343904856293 0.036053044276997 0.0318463949731407 3.14370664023786 0.00792864222001999
3.38983050847458 2453 3.11455360782715 0.0335297463037075 0.0270390457626428 3.14064410925397 0.0081532816958827
3.47457627118644 2982 3.14285714285714 0.0300562715657828 0.00126448926734968 3.14285714285714 0.00268276324614369
3.5593220338983 3625 3.18124137931034 0.0268053973144885 0.0396487257205518 3.13710344827586 0.0121379310344829
3.64406779661017 4406 3.10304130730822 0.0251337767753142 0.0385513462815772 3.14207898320472 0.00907852927825692
3.72881355932203 5355 3.12231559290383 0.0226218361657033 0.0192770606859649 3.14173669467787 0.00224089635854341
3.8135593220339 6509 3.14641265939468 0.0203130289453505 0.00482000580489128 3.1402673221693 0.00491626978030446
3.89830508474576 7912 3.11425682507583 0.0186718771128015 0.0273358285139591 3.14155712841254 0.000505561172901903
3.98305084745763 9617 3.12904232089009 0.0168338881340526 0.0125503326997025 3.14235208484975 0.00332744098991355
4.06779661016949 11689 3.1568140987253 0.015090286753342 0.0152214451355044 3.14244161177175 0.000342202070322539
4.15254237288136 14208 3.13513513513514 0.0138145195544235 0.00645751845465803 3.14189189189189 0.0042229729729728
4.23728813559322 17269 3.11401934101569 0.0126397702139561 0.0275733125741002 3.14204644160056 0.00277954716544127
4.32203389830508 20991 3.13982182840265 0.0113430578394834 0.00177082518714444 3.14191796484207 0.00114334714877806
4.40677966101695 25514 3.14164772281884 0.0102806896481639 5.50692290515187E-05 3.14149094614721 0.000627106686525103
4.49152542372881 31011 3.13837025571571 0.00933801453171891 0.00322239787407952 3.14094998548902 0
4.57627118644068 37693 3.12864457591595 0.00850443432325497 0.0129480776738404 3.14063619239647 0.00286525349534417
4.66101694915254 45815 3.13443195460002 0.00769531115841209 0.00716069898977123 3.14220233547965 0.000960384153661398
4.74576271186441 55688 3.14581238327826 0.0069464391230729 0.0042197296884714 3.14250826030743 0.00122108892400519
4.83050847457627 67687 3.13490035014109 0.00632983377520717 0.00669230344870231 3.1415781464683 0.000295477713593062
4.91525423728813 82272 3.14391287436795 0.0057196335709306 0.00232022077815719 3.14138467522365 0.000826526643329384
5 100000 3.13648 0.00520424174073419 0.00511265358979296 3.14116 0.00103999999999971
