0 1 3.23099080649761 0 0.0893981529078176 0 0
0.0847457627118644 1 2.65156200820115 0 0.490030645388639 0 0
0.169491525423729 1 6.05431339741073 0 2.91272074382094 0 0
0.254237288135593 1 2.43139619895467 0 0.710196454635123 0 0
0.338983050847458 2 3.89004805721867 0.83802321883274 0.748455403628874 1.5707963267949 1.40544934502701
0.423728813559322 2 0.755761634914707 0.152112599729241 2.38583101867509 1.5707963267949 1.40544934502701
0.508474576271186 3 2.44193990988841 0.633476856169499 0.699652743701379 1.5707963267949 1.24010236325913
0.593220338983051 3 2.35569293177638 1.36057670207394 0.785899721813412 1.5707963267949 1.24010236325913
0.677966101694915 4 4.74861029734765 0.665593816600957 1.60701764375786 2.35619449019234 1.86015354488869
0.76271186440678 5 2.61674697346872 0.590263354421798 0.524845680121077 2.04203522483337 1.38064729776183
0.847457627118644 7 2.21673407645037 0.39628732114416 0.924858577139421 2.35619449019234 1.36411259958504
0.932203389830508 8 3.04543526214656 0.752680957905978 0.0961573914432376 2.74889357189107 1.59146469951588
1.01694915254237 10 2.42469777531361 0.411156064170337 0.716894878276188 2.59181393921158 1.10369110330062
1.10169491525424 12 2.43973228165652 0.383270503053964 0.70186037193327 2.74889357189107 0.930076772444347
1.1864406779661 15 3.46819411450957 0.479978400423235 0.326601460919778 2.74889357189107 0.434035827140696
1.27118644067797 18 3.0342297088276 0.303181654465551 0.10736294476219 2.81434341884086 0.00344472878683101
1.35593220338983 22 3.38097173188435 0.383977960410888 0.239379078294557 2.83814336318623 0.220281340842082
1.44067796610169 27 3.59988818261026 0.358787638858182 0.458295529020471 2.85797665014071 0.4154826387625
1.52542372881356 33 2.80272322165781 0.301439772088768 0.338869431931986 2.95416809186995 0.321274525728715
1.61016949152542 40 3.1112248620981 0.311788213007467 0.0303677914916918 3.00414797499524 0.158439394042712
1.69491525423729 49 3.21078132533898 0.28281815479371 0.0691886717491919 2.98731801435101 0.293458702368986
1.77966101694915 60 3.02229236593859 0.228865115786616 0.119300287651201 3.04341788316511 0.180304356763334
1.86440677966102 73 3.42732164773815 0.213635749265776 0.285728994148357 3.02391741506706 0.131358535747713
1.94915254237288 88 2.82152428855642 0.182192807969915 0.320068365033373 3.0657303309889 0.215274946732035
