"Area estimated as 3.1475±0.0024"
-0.996822628096537 0.934388391643012
-0.996531788623746 0.196795886939762
-0.999826587878407 -0.105330406271541
-0.998023332481342 -0.880279264357071
-0.999678605758013 -0.276843573561331
-0.997295811780182 -0.0570800970574282
-0.998175975189102 -0.15159931739401
-0.999986642002107 0.947891000634009
-0.999297082487501 0.235138468088181
-0.995777327445319 -0.92871115679327
-0.992735564648938 -0.624525797844178
-0.995100322064437 -0.824879548896514
-0.993292432973763 -0.327404658462575
-0.995661933968021 -0.154373648648324
-0.994160310699053 0.66987552478438
-0.993448213703819 0.39064304455679
-0.99559915656732 0.930860632532677
-0.992498329207737 0.748351610614151
-0.994330155947952 0.868741291514012
-0.992411278835893 0.994507899039661
-0.993959353035195 0.429982489640816
-0.99263676938629 0.312136683292751
-0.98988766874829 -0.595970168987275
-0.989274731188296 -0.316067772598969
-0.990293041463729 -0.64898024948732
-0.990721228841039 -0.0936492737818739
-0.991469362084565 -0.293730908210264
-0.989184488902958 -0.0887517580244466
-0.990651492528935 -0.77498005925444
-0.989678754346383 0.417708396174809
-0.991303838758129 0.08708095508026
-0.990607138636907 0.458990079564503
-0.990607669754528 0.841525527574832
-0.989782223897026 0.341259573745196
-0.991679802895069 0.823206285398084
-0.990315537795178 0.437636956776323
-0.989313420901934 0.380541358320295
-0.98851434152868 0.805689318946418
-0.987967983463786 0.0246207160058527
-0.987147770112115 -0.983733240507419
-0.988000438981413 -0.0930811311551748
-0.987833668253889 0.891620985181826
-0.986369959767236 0.21827261392878
-0.987752396350269 -0.322928372455262
-0.987676236185225 -0.844086007142479
-0.987741567308807 -0.156493257338411
-0.987065215850978 0.197379315829547
-0.985851505489114 -0.707724328948056
-0.986285519041283 0.53439008050337
-0.985271482424158 0.62266171333504
-0.985015661006699 -0.786325491865317
-0.986163395837062 0.300767749222353
-0.985880732489723 -0.456668551758243
-0.984701704702427 -0.362330327444864
-0.985657424858488 -0.886332094616411
-0.984816956515011 -0.357199994547851
-0.981926939252614 -0.671122687715628
-0.980668170848823 -0.396231488159966
-0.97711750865736 -0.247891473786622
-0.982261668686004 -0.212469418020905
-0.980722091666512 -0.215998458471032
-0.981116498862622 -0.192485493246343
-0.980594289822024 -0.207307838916805
-0.979054600885571 -0.209278052028049
-0.978512079470418 -0.211147708480082
-0.979454671965396 -0.214944694611451
-0.978768433021405 -0.217454720062357
-0.976706578601874 -0.206693593414299
-0.979428989985052 -0.189214127124503
-0.978773985160962 -0.197011903369339
-0.976650954244219 -0.190013352091489
-0.978130225198404 -0.198192880159217
-0.979585842299955 -0.200176265002019
-0.973806883179886 -0.237356610095527
-0.975405239450454 -0.230396695469574
-0.973911460260427 -0.240694931442009
-0.974996242529594 -0.234037511552585
-0.97600394010234 -0.238541471955735
-0.974289997732591 -0.236072236636454
-0.969889668240815 -0.236082974320083
-0.972312615702162 -0.243452636376467
-0.971811280410809 -0.246788474322198
-0.971287759473216 -0.232064765636839
-0.971858815316947 -0.225330222750353
-0.970786371129218 -0.247014359409578
-0.972632338422034 -0.225819165778029
-0.969572634438392 -0.226927158630303
-0.970851601495338 -0.207850236731628
-0.971940951245082 -0.213451646760666
-0.969084059750613 -0.198728023451393
-0.982704178803164 -0.182750491990708
-0.983556193055466 -0.1799572738238
-0.982971358695323 -0.184210685262147
-0.983304569803706 -0.181476465740085
-0.983043126232877 -0.183821949574955
-0.9830624492309 -0.186036497033684
-0.982976354087699 -0.182603738424853
-0.982600782561432 -0.179093253267361
-0.982912177612207 -0.174252863938107
-0.983579993558663 -0.175049396789859
-0.983029057931445 -0.177964899080615
-0.981951778163201 -0.179250592492987
-0.980181046970622 -0.182898440920002
-0.972332926221347 -0.182366285870895
-0.969539241567331 -0.168194739459173
-0.976293557763586 -0.127612993427954
-0.978970583569419 -0.0299665528139875
-0.974895367867381 0.0810722519322635
-0.973256054809378 0.133689206766984
-0.970363730332634 0.163405852206473
-0.982690477502854 0.176003522001441
-0.980275570725918 0.156153678937654
-0.984228478198861 0.152281342727263
-0.982052039657729 0.188895063184386
-0.983664302746216 0.205118923427127
-0.982038959432251 0.197884509897737
-0.983709263287582 0.208300756081962
-0.982965329728612 0.207536250231222
-0.979689432389569 0.201790092170374
-0.978554138150703 0.18766929834245
-0.980060400180983 0.193128546316877
-0.97793898445771 0.192086969686305
-0.980172844759953 0.211437050169712
-0.977593987272965 0.216866082765623
-0.979578658501436 0.205613835883263
-0.97699453652078 0.214217976628497
-0.979432390065512 0.21636516811739
-0.976931779452742 0.20357815535702
-0.978848067939152 0.212476188408607
-0.983205940501104 0.227907661949474
-0.970404554155582 0.194110970772622
-0.975048157353035 0.190071966282009
-0.971267093137875 0.209541560728472
-0.973476004417916 0.243711574713216
-0.975737987516893 0.236857912977276
-0.975573012975923 0.225813308399317
-0.97437266140594 0.228170688006524
-0.974800001145102 0.245413935028093
-0.974782769269121 0.221276420504449
-0.974315932836225 0.222738916550991
-0.972640967360341 0.222855578782494
-0.970547777297652 0.249935470164898
-0.970958008273674 0.24888296762895
-0.969628601339036 0.243946702442282
-0.972078786129445 0.23534402545965
-0.970304709872649 0.242902655085678
-0.970332043831886 0.235875299695879
-0.969404865658667 0.249016582805322
-0.971876997704022 0.235957623583827
-0.97027075362237 0.241694184198193
-0.975247659359708 0.486050582717196
-0.969632387481808 0.718963708364853
-0.967445899409842 -0.575374385609931
-0.967966753241489 -0.196631894072812
-0.96874375432071 -0.521876027119288
-0.96821194171182 -0.369530602530358
-0.968387349865056 -0.300786736561352
-0.967494500095524 0.94745425365281
-0.968658166649177 0.365767916834805
-0.968562504241076 0.716555829027926
-0.967516847737323 0.234425484777626
-0.967337814625605 0.303831468943428
-0.968403161824265 0.204820012769112
-0.964993160868359 -0.490904046916824
-0.965670035867718 -0.572931012871177
-0.96654048488096 -0.947822714200161
-0.964882166738807 -0.834806103648062
-0.966000564617018 -0.636370672209361
-0.96544492344611 -0.121193579454531
-0.966316680076265 0.295945703189795
-0.965652926445195 0.556257981134699
-0.96646633129406 0.655945911377643
-0.964946604126501 0.896106000475635
-0.96557063639045 0.965809399246149
-0.965899309484067 0.419968457622439
-0.964112446361128 -0.467791130984105
-0.963643905494233 -0.955047217176783
-0.964023518348386 -0.116162183748634
-0.963203160282465 -0.142060590508422
-0.963296794973037 0.610852883016156
-0.963387380319777 0.240743108205843
-0.963060490057694 0.672182066679086
-0.963746667196063 0.193199876785837
-0.964117583319083 0.403121038993411
-0.964028166136434 0.757804558499625
-0.961193038316315 -0.639066352806551
-0.961425913806352 -0.629472634582535
-0.962048701143948 -0.905448005956341
-0.961899967689981 -0.446111327244952
-0.962128453700288 -0.229208488589715
-0.962807600521917 0.0423047095734182
-0.961135248051597 0.866421797716255
-0.961586313510754 0.352486968670267
-0.962087739113112 0.575848343584616
-0.96213563673938 0.738592213363662
-0.962070099024076 0.913844089914972
-0.957444560665146 -0.709341199700414
-0.956222778493235 -0.418821345744106
-0.960619651952436 -0.372444277307924
-0.956996984337804 -0.300857200005374
-0.960050372817519 -0.302614701026813
-0.953609612552326 -0.30420362409109
-0.95696059405051 -0.301032535762832
-0.955815050915933 -0.306396714256039
-0.959958686492881 -0.296455920797403
-0.960713935875797 -0.29135492167295
-0.960798086400181 -0.282888669215789
-0.957327942460462 -0.292997952912642
-0.957569531278091 -0.2893022738682
-0.957962437047606 -0.291167388652937
-0.957498321739185 -0.292029497480616
-0.953616521248706 -0.29368969336644
-0.95461176902496 -0.288441968510308
-0.954833663898967 -0.29369392144724
-0.955692229639057 -0.281705632675069
-0.956790908767177 -0.295022394332638
-0.953610891129073 -0.2824770689482
-0.953721706017227 -0.257507413483694
-0.95735684277876 -0.281122689484559
-0.954190228997091 -0.269666114380078
-0.957821530124788 -0.266159544080687
-0.958726759151312 -0.260662059188197
-0.95530915583833 -0.104884379242959
-0.955107332069942 0.0889752018679749
-0.955649842516589 0.250093667695226
-0.959434980373072 0.252354063822354
-0.960471597114303 0.280650334970863
-0.958494403260146 0.280755179773902
-0.958872606009156 0.278900960517419
-0.959011065096105 0.283584800873719
-0.954176693442185 0.287521970534009
-0.95703662914639 0.283441643369881
-0.957685060899471 0.285203975132412
-0.953483211356964 0.284902638586455
-0.959702468480252 0.284520390212196
-0.956926988352231 0.294500477392634
-0.958895576974969 0.28931815814588
-0.955851764790528 0.28955268640516
-0.95763994269356 0.290217031616149
-0.953454861948711 0.294461547919822
-0.958391383831164 0.290450098975917
-0.956066743988691 0.292798871179833
-0.953759682354143 0.291630657092642
-0.957764796929383 0.307921747267443
-0.956783393443287 0.298880864743321
-0.954616961906835 0.309653679795286
-0.96067944115918 0.307847543610131
-0.956766494660646 0.302858036647252
-0.956286174795986 0.364792563365676
-0.95845705595887 0.486857322213174
-0.957045186894909 0.706076885436697
-0.947475441612466 -0.638451505051205
-0.949198262833297 -0.459296663214591
-0.950549363393912 -0.359356337234195
-0.952076136741619 -0.330308084406277
-0.95199164373791 -0.313493634669165
-0.950494589064559 -0.314441315583275
-0.947124558003386 -0.322859069875725
-0.947571073403339 -0.321427462972288
-0.949157399389122 -0.325642562077272
-0.94621230897652 -0.324811150187364
-0.94564490294958 -0.320415616228322
-0.948474769396507 -0.319425927471044
-0.947103497678579 -0.313813232933783
-0.948176959181607 -0.315434636458579
-0.9469398189129 -0.317101201073779
-0.948407172865322 -0.315354617590366
-0.946220917849555 -0.316957672907194
-0.952576069505739 -0.312048684252449
-0.952092490463175 -0.299063470615802
-0.952757306615978 -0.278997340253087
-0.951454978235365 -0.274013614438713
-0.952814464762779 -0.270693346518415
-0.951489965758049 -0.266579917261414
-0.950684554826467 -0.253465010873491
-0.949231039807279 -0.293666544769037
-0.950782425679609 -0.298138458304172
-0.949534524262309 -0.251588677202393
-0.94830609381964 -0.299459338007476
