0 1 1.3828125
0 1 1.3828125
0 1 1.3828125
0 1 1.3828125
0.301029995663981 2 0.977796095859523
0.301029995663981 2 0.977796095859523
0.477121254719662 3 0.79836716911378
0.477121254719662 3 0.79836716911378
0.602059991327962 4 0.69140625
0.698970004336019 5 0.618412550027286
0.845098040014257 7 0.522653997833072
0.903089986991944 8 0.488898047929761
1 10 0.437283707695159
1.07918124604762 12 0.39918358455689
1.17609125905568 15 0.357040652228496
1.25527250510331 18 0.325932031953174
1.34242268082221 22 0.294816615585493
1.43136376415899 27 0.266122389704593
1.51851393987789 33 0.240716758626239
1.60205999132796 40 0.218641853847579
1.69019608002851 49 0.197544642857143
1.77815125038364 60 0.178520326114248
1.86332286012046 73 0.161845961357149
1.94448267215017 88 0.147408307792746
2.03342375548695 108 0.133061194852297
2.11727129565576 131 0.120816889085159
2.20139712432045 159 0.109664164587587
2.28780172993023 194 0.0992801516213591
2.37106786227174 235 0.0902047413519213
2.45636603312904 286 0.0817674172578653
2.54157924394658 348 0.0741265307290194
2.62634036737504 423 0.0672346445185608
2.71180722904119 515 0.0609339991526125
2.79657433321043 626 0.055268303029299
2.88081359228079 760 0.0501598813552625
2.96567197122011 924 0.0454911914093278
3.05076631123304 1124 0.0412458388945802
3.13545069934551 1366 0.0374143278095947
3.22010808804005 1660 0.0339397979610412
3.30492116190089 2018 0.0307824169025897
3.38969754820639 2453 0.0279199426974119
3.47450763911698 2982 0.0253226689369683
3.55930801090701 3625 0.02296726552205
3.64404449281475 4406 0.0208324836815129
3.72875947516787 5355 0.0188965951717799
3.81351427154188 6509 0.0171398162204294
3.89828627858912 7912 0.0155460534810844
3.9830396160461 9617 0.0141007914255437
4.06777735863332 11689 0.012790119948274
4.15253294843453 14208 0.011601037282508
4.23726718950399 17269 0.0105227608894857
4.3220331286318 20991 0.00954435825158398
4.40677855119097 25514 0.00865713163374684
4.4915157709932 31011 0.00785245418540861
4.57626070448584 37693 0.00712250797965928
4.66100769090103 45815 0.00646040063670134
4.74576162075273 55688 0.00585979585652775
4.83050526587273 67687 0.00531509050155321
4.91525205496277 82272 0.00482100152912529
5 100000 0.00437283707695159
