0 1 1.3171875
0 1 1.3171875
0 1 1.3171875
0 1 1.3171875
0.301029995663981 2 0.931392213344156
0.301029995663981 2 0.931392213344156
0.477121254719662 3 0.76047855769821
0.477121254719662 3 0.76047855769821
0.602059991327962 4 0.65859375
0.698970004336019 5 0.589064157822601
0.845098040014257 7 0.497850079291842
0.903089986991944 8 0.465696106672078
1 10 0.416531260550304
1.07918124604762 12 0.380239278849105
1.17609125905568 15 0.340096350088839
1.25527250510331 18 0.310464071114719
1.34242268082221 22 0.280825318574656
1.43136376415899 27 0.25349285256607
1.51851393987789 33 0.229292912454146
1.60205999132796 40 0.208265630275152
1.69019608002851 49 0.188169642857143
1.77815125038364 60 0.170048175044419
1.86332286012046 73 0.154165136072403
1.94448267215017 88 0.140412659287328
2.03342375548695 108 0.126746426283035
2.11727129565576 131 0.115083206213321
2.20139712432045 159 0.104459763556312
2.28780172993023 194 0.0945685512054302
2.37106786227174 235 0.0859238383725081
2.45636603312904 286 0.077886929659187
2.54157924394658 348 0.0706086614740829
2.62634036737504 423 0.0640438478295443
2.71180722904119 515 0.0580422161419801
2.79657433321043 626 0.0526454005126543
2.88081359228079 760 0.0477794124095891
2.96567197122011 924 0.043332287410241
3.05076631123304 1124 0.0392884092521255
3.13545069934551 1366 0.0356387325915123
3.22010808804005 1660 0.032329095684924
3.30492116190089 2018 0.029321556439416
3.38969754820639 2453 0.0265949284677042
3.47450763911698 2982 0.0241209151569088
3.55930801090701 3625 0.0218772935989696
3.64404449281475 4406 0.0198438234390004
3.72875947516787 5355 0.0179998076043056
3.81351427154188 6509 0.0163264012133582
3.89828627858912 7912 0.0148082746718126
3.9830396160461 9617 0.0134316013239925
4.06777735863332 11689 0.012183131204966
4.15253294843453 14208 0.0110504795809653
4.23726718950399 17269 0.0100233756269338
4.3220331286318 20991 0.00909140565659355
4.40677855119097 25514 0.00824628470875546
4.4915157709932 31011 0.00747979534271125
4.57626070448584 37693 0.00678449065181105
4.66100769090103 45815 0.00615380535224772
4.74576162075273 55688 0.00558170384977728
4.83050526587273 67687 0.00506284891842865
4.91525205496277 82272 0.00459220823621765
5 100000 0.00416531260550304
