0 1 1.7908203125
0 1 1.7908203125
0 1 1.7908203125
0 1 1.7908203125
0.301029995663981 2 1.26630118685536
0.301029995663981 2 1.26630118685536
0.477121254719662 3 1.03393058949212
0.477121254719662 3 1.03393058949212
0.602059991327962 4 0.89541015625
0.698970004336019 5 0.800879190847483
0.845098040014257 7 0.676866455668282
0.903089986991944 8 0.633150593427681
1 10 0.566307106759451
1.07918124604762 12 0.516965294746062
1.17609125905568 15 0.462387816424164
1.25527250510331 18 0.422100395618454
1.34242268082221 22 0.381804173489178
1.43136376415899 27 0.344643529830708
1.51851393987789 33 0.31174180223785
1.60205999132796 40 0.283153553379725
1.69019608002851 49 0.255831473214286
1.77815125038364 60 0.231193908212082
1.86332286012046 73 0.209599663797133
1.94448267215017 88 0.190902086744589
2.03342375548695 108 0.172321764915354
2.11727129565576 131 0.156464697178224
2.20139712432045 159 0.142021288856439
2.28780172993023 194 0.128573405397774
2.37106786227174 235 0.116820236363809
2.45636603312904 286 0.105893424977029
2.54157924394658 348 0.0959980452336694
2.62634036737504 423 0.0870726632190231
2.71180722904119 515 0.0789129715014554
2.79657433321043 626 0.0715755749259382
2.88081359228079 760 0.064959880246667
2.96567197122011 924 0.0589136629988879
3.05076631123304 1124 0.0534156916418652
3.13545069934551 1366 0.0484536683172562
3.22010808804005 1660 0.043953955862258
3.30492116190089 2018 0.0398649690084527
3.38969754820639 2453 0.0361579031910409
3.47450763911698 2982 0.0327942869326359
3.55930801090701 3625 0.0297439064366774
3.64404449281475 4406 0.0269792433440384
3.72875947516787 5355 0.0244721583517019
3.81351427154188 6509 0.022197030356655
3.89828627858912 7912 0.0201330175661105
3.9830396160461 9617 0.0182613215509619
4.06777735863332 11689 0.0165639279386616
4.15253294843453 14208 0.0150239987066831
4.23726718950399 17269 0.0136275698581489
4.3220331286318 20991 0.012360483165081
4.40677855119097 25514 0.0112114745691843
4.4915157709932 31011 0.0101693718115836
4.57626070448584 37693 0.00922405023523954
4.66100769090103 45815 0.00836658381891449
4.74576162075273 55688 0.00758876669611623
4.83050526587273 67687 0.00688334248711036
4.91525205496277 82272 0.006243469353185
5 100000 0.00566307106759451
