t x1 m_1 vx1 vy1 x2 m_2 vx2 vy2 x3 m_3 vx3 vy3
0 0.97000436 -0.24308753 0.466203685 0.43236573 -0.97000436 0.24308753 0.466203685 0.43236573 0 0 -0.93240737 -0.86473146
0.01 0.974606043436743 -0.238749018531362 0.454160287310262 0.435303179838383 -0.965281426453749 0.247395647057802 0.478410221661545 0.42922260388136 -0.00932461698299449 -0.00864662852643966 -0.932570508971808 -0.864525783719743
0.03 0.983452194519274 -0.229988739482382 0.430563802371553 0.440600807669727 -0.955465306191632 0.255912161069195 0.503309344553784 0.422277786832587 -0.0279868883276417 -0.0259234215868131 -0.933873146925338 -0.862878594502315
0.07 0.999761246582515 -0.212185293476079 0.385318452724081 0.449148221393903 -0.934307331207923 0.27248053778248 0.555001557925987 0.405447513120976 -0.0654539153745925 -0.0602952443064007 -0.940320010650067 -0.854595734514879
0.130570722620927 1.02114161705883 -0.184692507466663 0.321574901454242 0.457913822611031 -0.898212135120906 0.296056855868792 0.637635495465689 0.37106498832934 -0.122929481937925 -0.111364348402128 -0.959210396919932 -0.828978810940372
0.189723165931579 1.03844995949892 -0.157443057600028 0.264426920737352 0.46294093418829 -0.858009574167663 0.316706771061614 0.722103032916816 0.324827468423256 -0.180440385331257 -0.159263713461586 -0.986529953654169 -0.787768402611546
0.249617094340601 1.05266817157768 -0.129624843342945 0.211043983780943 0.465659932707188 -0.812158389341459 0.334385129407545 0.808916943006533 0.262749582257263 -0.240509782236224 -0.2047602860646 -1.01996092678748 -0.728409514964452
0.307005042948648 1.06339848893215 -0.102862223001206 0.163430554795005 0.466857748721373 -0.763394501796648 0.347371579529243 0.889808329881913 0.18710995533003 -0.300003987135498 -0.244509356528037 -1.05323888467692 -0.653967704051403
0.363179306175344 1.07133419964206 -0.0766228712962191 0.11949188413049 0.467266061598418 -0.711326432976859 0.355430850619733 0.962549442510956 0.0972673675318675 -0.360007766665205 -0.278807979323513 -1.08204132664145 -0.564533429130286
0.418448420089169 1.07678953836031 -0.0507953219136426 0.078181584963957 0.467309505730818 -0.656386881514874 0.358034177398 1.02337879530239 -0.00518381098153699 -0.42040265684544 -0.307238855484357 -1.10156038026634 -0.462125694749281
0.473133024661764 1.07997705290197 -0.0252423562952725 0.0385503317785079 0.467244976897235 -0.599102349656899 0.354726424842577 1.06901063180336 -0.11720380108384 -0.480874703245073 -0.329484068547304 -1.10756096358187 -0.350041175813396
0.527520461038614 1.08101703072797 0.000168634350312502 -0.000256896227693607 0.467209533111021 -0.540112478538454 0.345178801121606 1.09725067147287 -0.23438908837382 -0.540904552189515 -0.345347435471918 -1.09699377524518 -0.232820444737201
0.58201393609428 1.07994488981591 0.0256291970596842 -0.0391442426764834 0.467245959022927 -0.479957639701698 0.329193503992932 1.10758808219349 -0.351795337467008 -0.59998725011421 -0.354822701052616 -1.068443839517 -0.11545062155592
0.637152107628502 1.0766887453516 0.0513941725588932 -0.0791227035944891 0.467310460314552 -0.418991146541331 0.306644972591367 1.10124452337871 -0.464640412488088 -0.657697598810266 -0.358039145150261 -1.02212181978422 -0.00267004782646491
0.693488846580712 1.07105139168041 0.0777205220140898 -0.121285322566792 0.467258522608414 -0.357467099268078 0.277476970664323 1.08098149133757 -0.568586749959924 -0.713584292412333 -0.355197492678412 -0.959696168770777 0.10132822735151
0.751355928740702 1.06273133619316 0.104749123503182 -0.166685771671018 0.466804854379517 -0.29575139656046 0.241854174384263 1.05095986260824 -0.659779707740519 -0.7669799396327 -0.346603297887445 -0.884274090937225 0.192974853361002
0.810715131951985 1.0513835736787 0.132424370054616 -0.216220847235682 0.465467073810261 -0.234387022559845 0.200359560895639 1.01646182158493 -0.735204686456906 -0.816996551118858 -0.332783930950256 -0.800240974349249 0.269737612646645
0.871444940517301 1.03661706378299 0.16061226858121 -0.270805456377484 0.462497349919032 -0.173695610020828 0.153848650231862 0.983005995088854 -0.793401679326027 -0.862921453762163 -0.314460918813072 -0.71220053871137 0.330904329406995
0.933818555966959 1.01785195689726 0.189298021240563 -0.331790220639946 0.456747633004384 -0.113289492302571 0.102988640720672 0.955365928389475 -0.834365534940031 -0.90456246459469 -0.292286661961235 -0.623575707749529 0.377617901935647
0.998490065174846 0.994189758711229 0.218531109957538 -0.401053365166614 0.446407501045154 -0.0521495150805057 0.0481573057628965 0.937460030681299 -0.858297941724348 -0.942040243630724 -0.266688415720435 -0.536406665514684 0.411890440679193
1.06569569196748 0.964621632487715 0.247986219011801 -0.480103381233829 0.428773226597586 0.0106085915024084 -0.00983696446206169 0.932618705068816 -0.864465513819843 -0.975230223990124 -0.238149254549739 -0.452515323834987 0.435692287222256
1.1333453418514 0.929243624368181 0.276120540325341 -0.567000987150737 0.401049156270517 0.0739511450871895 -0.0679969340557485 0.942463216058075 -0.851793238337641 -1.00319476945537 -0.208123606269593 -0.375462228907338 0.450744082067124
1.19471141521613 0.891881690539576 0.29966849585987 -0.651454540782237 0.364324210679497 0.132370090763275 -0.119478914244519 0.963207572121995 -0.823279177001042 -1.02425178130285 -0.180189581615351 -0.311753031339758 0.458954966321546
1.25356554333775 0.851067030846146 0.319758677992365 -0.735902078681587 0.316042817659982 0.189859428776955 -0.166727382952939 0.991558164235441 -0.779549625719519 -1.0409264596231 -0.153031295039426 -0.255656085553854 0.463506808059537
1.31307819258056 0.804703070861184 0.336737394699238 -0.822059665706552 0.251790135278372 0.249858907895163 -0.211371170059469 1.02530574984675 -0.717715305860549 -1.05456197875635 -0.125366224639769 -0.203246084140199 0.465925170582177
1.37022882173719 0.755417081438456 0.348979204346577 -0.901882630751959 0.173901367010077 0.309405105301302 -0.250275002317783 1.05818977456066 -0.640862527223557 -1.06482218673976 -0.0987042020287937 -0.156307143808701 0.46696116021348
1.4262390071704 0.702867247231103 0.356214251573679 -0.972994080467492 0.0819356390149374 0.369482496048014 -0.28367601083831 1.08584304908851 -0.549224623943958 -1.07234974327912 -0.0725382407353689 -0.112848968621018 0.46728898492902
1.48139776460852 0.647518912275962 0.357915892097297 -1.03163378014309 -0.022263450022873 0.429918249807613 -0.311153881053477 1.10349504807103 -0.445038472815135 -1.07743716208357 -0.0467620110438208 -0.0718612679279376 0.467301922838008
1.53601478039051 0.589924319687152 0.353644950427491 -1.07463722272603 -0.135411427511857 0.490356760974401 -0.33240376526286 1.10705352148875 -0.331824065314216 -1.08028108066155 -0.0212411851646308 -0.0324162987627205 0.467235492826074
1.5903883392334 0.530719992184129 0.343095621560803 -1.10005027805479 -0.252961418137255 0.550269058114921 -0.347258692160314 1.09370904988435 -0.21424929836044 -1.08098905029905 0.00416307059951094 0.00634122817044697 0.467210716497694
1.64494494900933 0.470418626735458 0.326085512548297 -1.10764213290356 -0.369956924608582 0.609162769408428 -0.355739005706003 1.06231186435728 -0.0972998010920481 -1.07958139614389 0.029653493157706 0.0453302685462774 0.46725672570063
1.70023746317514 0.409347418003347 0.302496889725716 -1.09889004272211 -0.481678400110616 0.666619699121909 -0.357988024540748 1.01331117261776 0.0143629150292999 -1.07596711712526 0.0554911348150317 0.0855788701043482 0.467315485081316
1.75680207593519 0.347763333415484 0.272294028799296 -1.07678277276535 -0.583860644622533 0.722166491837205 -0.354217366059746 0.948598674726712 0.116637030464754 -1.06992982525269 0.0819233372604493 0.128184098038636 0.467223614157778
1.81491456858535 0.286065323131606 0.23569788838772 -1.0456874272117 -0.672742233168387 0.775091647922957 -0.344759848493781 0.871508347581382 0.206073501336847 -1.06115697105456 0.109061960106061 0.174179079630318 0.46666873183154
1.87449167144591 0.224799802073302 0.193357348949641 -1.0109983061645 -0.745508990274069 0.824500399081381 -0.330182683920402 0.786557204977568 0.280377042499491 -1.04930020115468 0.13682533497076 0.224441101186928 0.465131947774578
1.93544855230393 0.164199283244053 0.146127978901089 -0.978166208105931 -0.800973683282917 0.869751433576559 -0.311216450784625 0.698239092276308 0.339159351634204 -1.03395071682061 0.165088471883536 0.279927115829623 0.461814331648714
1.99813645512892 0.103754994504467 0.094621252143238 -0.951813569979823 -0.83926077343352 0.910728509890468 -0.288480374098754 0.609733411732498 0.383776504754704 -1.01448350439494 0.193859121955516 0.342080158247324 0.455484268678816
2.06322290693731 0.0423962305529269 0.039207616211442 -0.935758559317842 -0.860478941355486 0.947556345437059 -0.262376544629592 0.522937617676199 0.416280810620473 -0.989952575989985 0.22316892841815 0.412820941641642 0.444198130735013
2.13072237804192 -0.0205974621637342 -0.0190895762484225 -0.93320268944977 -0.863727525281706 0.980007891378908 -0.233468923702165 0.439825815363142 0.438592283530779 -0.959410429215173 0.252558499950587 0.493376874086628 0.425135241750927
2.19808358631765 -0.0837849854336856 -0.0768529354548039 -0.945240727809064 -0.848122389689628 1.00704865585236 -0.203418878853597 0.364244315209011 0.452449030285109 -0.923263670418669 0.280271814308401 0.580996412600053 0.395673359404519
2.25899650930662 -0.141990607860347 -0.127652725452205 -0.967500903535976 -0.817038381622341 1.0273101638675 -0.175611443806533 0.301927094612378 0.459919255381963 -0.885319556007155 0.303264169258738 0.665573808923598 0.357119126240378
2.32059161118362 -0.202502827574538 -0.176559480033379 -0.998472871946387 -0.767874311902448 1.04410220365276 -0.147137903446608 0.244126707815055 0.464174849011677 -0.841599376078218 0.323697383479987 0.754346164131332 0.303699462890771
2.37911860129452 -0.261917086444612 -0.219699987505351 -1.03217382282424 -0.703358965917836 1.05688693769831 -0.119903955812318 0.193372602539686 0.466218587948629 -0.794969851253692 0.339603943317669 0.838801220284553 0.237140377969207
2.43607138327075 -0.321635238946348 -0.257559058179385 -1.06442348809382 -0.623292920875821 1.06657142634421 -0.093323324691039 0.147183569124918 0.467069544321051 -0.744936187397865 0.350882382870424 0.917239918968907 0.156223376554769
2.49186699372564 -0.381788351849183 -0.289772416560215 -1.09040224408728 -0.528898615680504 1.0735784213369 -0.0672544186478375 0.104321401826299 0.467307075355739 -0.691790069487712 0.357026835208053 0.98608084226098 0.061591540324765
2.54689591339938 -0.442265932378011 -0.316003253882102 -1.1054799379274 -0.422532087453551 1.07819577028709 -0.0415389252609629 0.0637168787611992 0.467288939654197 -0.635929837909076 0.357542179143065 1.0417630591662 -0.0447568522006459
2.60143543821979 -0.502640304393024 -0.33595531971028 -1.10576597449501 -0.308027689692481 1.08059779642863 -0.0160550660023364 0.0244828218029511 0.467224415697603 -0.577957492035607 0.352010385712617 1.08128315269206 -0.159196726005122
2.6558068910363 -0.562381972712317 -0.349502839195199 -1.08877686034494 -0.190179066888847 1.08087578165052 0.00934798949816996 -0.0142440246095063 0.467214521420202 -0.518493808938198 0.340154849697029 1.10302088495445 -0.277035454531354
2.71046627222287 -0.621015506912904 -0.356697671948602 -1.05370334319279 -0.0739470207227934 1.07902945135528 0.0348869819428514 -0.0534030226874372 0.467270860202141 -0.458013944442373 0.321810690005751 1.10710636588022 -0.393323839479347
2.76597955284597 -0.678126759451014 -0.357699059101196 -1.00129737371383 0.0361144499385765 1.07494238598555 0.060828360254873 -0.0940429609162605 0.467316249476997 -0.396815626534538 0.296870698846323 1.09534033463009 -0.503430699415573
2.82285027342422 -0.733206095864444 -0.352734852416137 -0.933741640748469 0.136023332568423 1.06837440825464 0.0874021563581639 -0.137260849206095 0.467161166799067 -0.3351683123902 0.265332696057974 1.07100248995456 -0.603184499367491
2.88127670693342 -0.785486187771266 -0.342178337668157 -0.854657613585755 0.222505487855286 1.0590012682345 0.114679865611701 -0.184058671253824 0.466455933229541 -0.273515080463235 0.227498472056456 1.03871628483958 -0.688961421084827
2.94113194535322 -0.834081883379252 -0.326645836076941 -0.768684974972868 0.293605654268534 1.04646952226951 0.142552320920531 -0.235297768357987 0.464631789502236 -0.212387638890259 0.18409351515641 1.00398274333085 -0.75823744377077
3.00239711748461 -0.878455614846063 -0.306868012948592 -0.680122322894632 0.349348606859884 1.03034085799227 0.170913784560661 -0.292006715964902 0.460818021037791 -0.151885243146205 0.135954228387932 0.972129038859534 -0.810166627897674
3.06551989485328 -0.918577523778016 -0.283416689544759 -0.591836663298766 0.391323831845328 1.00992710949288 0.199797046605646 -0.355749065659398 0.453663851860606 -0.0913495857148588 0.0836196429391124 0.947585728958163 -0.844987683705934
3.13115204011541 -0.954555641352548 -0.256674224269618 -0.505590472747286 0.421604881124035 0.984229788765432 0.229192365682389 -0.428462934317796 0.441043302232448 -0.0296741474128841 0.0274818585872292 0.934053407065081 -0.862648183356483
3.19893233947911 -0.986005251758648 -0.227352176463564 -0.423643069623534 0.442042559996129 0.952437875531348 0.258428034942307 -0.510868922310451 0.420023176891409 0.0335673762272996 -0.0310758584787434 0.934511991933985 -0.862065736887538
3.26236536691749 -1.01062537312184 -0.198903736795882 -0.353675216804784 0.45395081877973 0.917410366925908 0.284185945372493 -0.594516308783117 0.390222257866752 0.0932150061959275 -0.0852822085766101 0.948191525587901 -0.844173076646482
3.32275338925894 -1.03011699443837 -0.171266882553934 -0.292749234181637 0.460753398054051 0.878977030494948 0.306600131961255 -0.679023729230653 0.349946877863975 0.151139963943424 -0.135333249407321 0.97177296341229 -0.810700275918025
3.38392756946909 -1.04626781608182 -0.142950636371717 -0.236062259394085 0.464594036799632 0.834741175584305 0.326393830605641 -0.767437079617025 0.294500626235671 0.211526640497518 -0.183443194233923 1.00349933901111 -0.759094663035303
3.4421566995965 -1.05854211504652 -0.115838217261451 -0.186115422784207 0.466406634569463 0.787605313890278 0.341621793089326 -0.851152914249176 0.225805134101162 0.270936801156247 -0.225783575827874 1.03726833703338 -0.692211768670625
3.49890749092557 -1.06779743066428 -0.0893450692294457 -0.140505678805869 0.467133960631666 0.737079614806879 0.352155320417715 -0.928372280372589 0.142739831822349 0.330717815857398 -0.262810251188269 1.06887795917846 -0.609873792454015
3.55456623243873 -1.07442731725581 -0.0633383562636977 -0.098047974014344 0.467314048128617 0.683490458320163 0.357478321182688 -0.995445431964182 0.0461627391503653 0.39093685893565 -0.29413996491899 1.09349340597853 -0.513476787278982
3.60950380333205 -1.07870002346316 -0.0376657847232432 -0.0577059726583477 0.467278390081113 0.627268785180935 0.357101262056401 -1.04884606515474 -0.0616792487189379 0.451431238282221 -0.319435477333157 1.10655203781309 -0.405599141362175
3.66399472916755 -1.08077642773929 -0.0122051608780526 -0.0186051532107039 0.467217949158773 0.569032550223532 0.350625849299933 -1.08573504873387 -0.176951213348788 0.511743877515756 -0.33842068842188 1.10434020194457 -0.290266735809986
3.71837691203518 -1.08073518133247 0.0132028611674759 0.0201240696594131 0.467219397984169 0.509389235727514 0.337796153082768 -1.1047469046243 -0.294869505550155 0.571345945604959 -0.350999014250243 1.08462283496489 -0.172349892434013
3.77312835298085 -1.07856000692465 0.0387853460796683 0.0594376584802961 0.467281366783426 0.448784404400078 0.31845845484297 -1.10627727445421 -0.410507812302143 0.629775602524576 -0.357243800922638 1.04683961597391 -0.056773554481283
3.82881993742842 -1.07411530711066 0.064810351179005 0.100398128353115 0.467311837523066 0.387498239620011 0.292514411417681 -1.09236130906083 -0.519303327076599 0.686617067490645 -0.357324762596685 0.991963180707714 0.0519914895535334
3.88592379222481 -1.06714431543466 0.09149147750354 0.144098289822546 0.467100556207482 0.325815715860143 0.259992509900167 -1.06649208811746 -0.617154857048703 0.741328599574513 -0.351483987403706 0.922393798294909 0.150054300841221
3.94457896777972 -1.05731595270295 0.1188691240957 0.191514761462761 0.466268565093974 0.264211363012406 0.221259112858415 -1.03347234930866 -0.700556036483576 0.793104589690545 -0.340128236954115 0.841957587845896 0.234287471389602
4.00463916169507 -1.04427162141708 0.146819311498885 0.24350593142587 0.464208059442138 0.203190189199073 0.177087513740911 -0.998851553605582 -0.767218050111494 0.841081432218004 -0.323906825239795 0.755345622179712 0.303009990669356
4.066145731823 -1.0275461232224 0.17525502483122 0.301165011919649 0.459990393135939 0.142742427283806 0.128286991702166 -0.967843470399782 -0.816531703452075 0.884803695938593 -0.303542016533385 0.666678458480133 0.356541310316137
4.12961135273036 -1.00640195387926 0.204222982206025 0.366142365629068 0.452167913333778 0.0821070200392564 0.0753460024067812 -0.944742932857113 -0.848780266011697 0.924294933840002 -0.279568984612805 0.578600567228045 0.396612352677919
4.19564619520105 -0.979812051304813 0.233666879501496 0.44035225872829 0.438474499856272 0.0201783249575594 0.0187011774241057 -0.933168899934431 -0.86376715427156 0.959633726347253 -0.252368056925602 0.492816641206141 0.425292654415288
4.26354465872679 -0.94711433042894 0.262730416671586 0.5240258470363 0.415933356970181 -0.0431898100145521 -0.0399377489547889 -0.935882356538534 -0.860317490879755 0.990304140443492 -0.222792667716796 0.411856509502234 0.444384133909574
4.3264568946164 -0.911537987026752 0.287971862611019 0.607903768950602 0.384567937166178 -0.102492861108131 -0.0935082662354009 -0.951360630998289 -0.839875974940156 1.01403084813488 -0.194463596375618 0.343456862047688 0.455308037773978
4.38645089317318 -0.872549042598775 0.309847278038403 0.692456638718611 0.342472790007211 -0.160270624840401 -0.142902319223116 -0.976207262260736 -0.803982972432337 1.03281966743918 -0.166944958815287 0.283750623542124 0.461510182425126
4.44720430961387 -0.827811991870297 0.328989691026558 0.780430921368781 0.284992437914753 -0.220534471079701 -0.190199603081026 -1.00857598624241 -0.749960958220076 1.04834646295 -0.138790087945531 0.228145064873631 0.464968520305322
4.50515548415297 -0.780168367755746 0.343531745260966 0.863346653910353 0.214146920737626 -0.279957847695212 -0.231739687100858 -1.04230995371605 -0.680717209479984 1.06012621545096 -0.111792058160108 0.178963299805694 0.466570288742358
4.56171548576312 -0.729156495303352 0.353309391550709 0.939265988739798 0.12895093891059 -0.339805521053168 -0.267927174692244 -1.07316947811173 -0.59613726375578 1.06896201635652 -0.0853822168584646 0.133903489371932 0.46718632484519
4.61724539238715 -0.675134883907569 0.357799902464801 1.0044894172358 0.0304818493028972 -0.400086128404025 -0.298365508629694 -1.09631615206415 -0.497798394280932 1.07522101231159 -0.0594343938351064 0.0918267348283529 0.467316544978035
4.67209779275407 -0.61856641565085 0.35652174348166 1.05554331480782 -0.0787637886759663 -0.460586530080027 -0.322719774126193 -1.10727048814388 -0.388503968575613 1.07915294573088 -0.0338019693554673 0.0517271733360579 0.467267757251579
